e3b8a885af0e33844190df3b5b194275.m4a	88 (bāba)
e32aa011e21578241fe16a8baf22852a.m4a	不用 (búyòng)
387a209deefe48cb3afb68b8414211e3.m4a	个 (gè)
07df4f2f2c8805c532e5fa7c0b57d95d.m4a	中国 (zhōngguó)
abdea8783d5b26483a0c8437a3fea9be.m4a	中国人 (zhōngguórén)
e61ad554c972e7978b7df24b34231fc4.m4a	中文 (zhōngwén)
3c1a51ae3914e799573a222656092adb.m4a	于 (yú)
a9d2b00eace06e701519fe9966e7e16d.m4a	他 (tā)
f7daacb838a7bb5b3a4c98ba10583881.m4a	他们 (tāmen)
0c98d285db89031e631166531cee2d98.m4a	他们的 (tāmende)
c03e0bb39977e9d930508c6437ed7662.m4a	他的 (tāde)
d2fc17cc2feffa1de5217a3fd29e91e8.m4a	们 (men)
5a9b2d7ae1ee031ad6f2ee4b3e6c4bf7.m4a	你们 (nǐmen)
30908d1f370126a076feed96b24f0d59.m4a	你们的 (nǐmende)
780a17b3dbc7bea39e4e6fa842dcc36a.m4a	你的 (nǐde)
190036b16b6d5598d8f8e70524e7c63b.m4a	几 (jǐ)
2002d30172707007ddf84747f6b550fb.m4a	几个 (jǐgè)
f034418a25305db8f5827f21b3aa0751.m4a	出生 (chūshēng)
b91673cdf625f0c79bdd3076e83a70c2.m4a	十个月 (shígèyuè)
7acaa941b18ff42e864a5155e99d674b.m4a	同学 (tóngxué)
b74df323e3939b563635a2cba7a7afba.m4a	吗 (ma)
771d795b5faec63ca2a5011fd2efdfa0.m4a	国 (guó)
1e5ac360d71fe560daa5a3f24154b79d.m4a	国家 (guójiā)
c079019a3c3e03c0f5436e1c1a955d86.m4a	多大 (dūodà)
28d1293e9688d0209beaa727f50983e5.m4a	大学 (dàxué)
3562975aecb33d1577bccc9c9966a368.m4a	大学生 (dàxuéshēng)
a9d2b00eace06e701519fe9966e7e16d.m4a	她 (tā)
f7daacb838a7bb5b3a4c98ba10583881.m4a	她们 (tāmen)
0c98d285db89031e631166531cee2d98.m4a	她们的 (tāmende)
c03e0bb39977e9d930508c6437ed7662.m4a	她的 (tāde)
bdb99d0c15e0d474bedf39a816aa1a6d.m4a	学 (xué)
97a9e72639dc353f3b57880b1a1ba5cf.m4a	学生 (xuéshéng)
b91e1ab498bedaa8cc616c7cc9c3d1f2.m4a	学院 (xuéyuàn)
a9d2b00eace06e701519fe9966e7e16d.m4a	它 (tā)
f7daacb838a7bb5b3a4c98ba10583881.m4a	它们 (tāmen)
0c98d285db89031e631166531cee2d98.m4a	它们的 (tāmende)
c03e0bb39977e9d930508c6437ed7662.m4a	它的 (tāde)
329293e01a09b3a6a24b1777bc1b6d8a.m4a	岁 (suì)
