e3b8a885af0e33844190df3b5b194275.m4a	88 (bāba)
e32aa011e21578241fe16a8baf22852a.m4a	不用 (búyòng)
0c98d285db89031e631166531cee2d98.m4a	他们的 (tāmende)
c03e0bb39977e9d930508c6437ed7662.m4a	他的 (tāde)
30908d1f370126a076feed96b24f0d59.m4a	你们的 (nǐmende)
780a17b3dbc7bea39e4e6fa842dcc36a.m4a	你的 (nǐde)
2002d30172707007ddf84747f6b550fb.m4a	几个 (jǐgè)
b91673cdf625f0c79bdd3076e83a70c2.m4a	十个月 (shígèyuè)
c079019a3c3e03c0f5436e1c1a955d86.m4a	多大 (dūodà)
3562975aecb33d1577bccc9c9966a368.m4a	大学生 (dàxuéshēng)
0c98d285db89031e631166531cee2d98.m4a	她们的 (tāmende)
c03e0bb39977e9d930508c6437ed7662.m4a	她的 (tāde)
97a9e72639dc353f3b57880b1a1ba5cf.m4a	学生 (xuéshéng)
0c98d285db89031e631166531cee2d98.m4a	它们的 (tāmende)
c03e0bb39977e9d930508c6437ed7662.m4a	它的 (tāde)
79639c5b2aaf99ccaaa64333c4d47041.m4a	岁数 (suìshù)
6983ef13ef61b4d8c610b40d32e23540.m4a	德国人 (déguórén)
2bba110b4b1480d7f38a06f74d10587b.m4a	德文 (déwén)
068529f4e8dde808b9fc4ef8d6c46f5f.m4a	我们的 (wǒmende)
2401f2b546c28f5234bce9723053bcba.m4a	我的 (wǒde)
8034484b7d0e7076f88497d04b83f1c6.m4a	法国人 (fǎguórén)
8735bc6f552092441e334ecf4fef2508.m4a	法文 (fǎwén)
c591d01e73e201538ea3c3cdc3dcf7b2.m4a	生日 (shēngrì)
e467bc18f40616ea5db7482331a8b249.m4a	你好，我叫刘婧娇。
bb0b6bc45375143826f72439e050743e.m4a	你好吗？
4f83dce156e3b889787f0798ace6274b.m4a	你们在家里吗？
3f5b1f64a42a23dab389a8b85946288d.m4a	我们很好。
4a1cecc8381860a57bd1981034869610.m4a	十三
12956cc5cc94e91338867018bbd0e094.m4a	四十四
a10a0f9c7612f8164b81efc7e688a9dd.m4a	她二十五岁。
9a0fed8a53a14960096365d88a0e5c13.m4a	你几岁？
0e38e0f4fc92d2292f7dfe70e0e4b3d8.m4a	你多大岁数？
59e29d41777e88c5c192f2ccda16f5f8.m4a	他们的岁数很大。
d5bddeef88cab3f667fa8ef9f59aba93.m4a	我们是你们的朋友。
6c3d429a90de948ba81dddf8484195a0.m4a	她们不是朋友。
2cb8b11c20f4401e95ba564e85d0aa45.m4a	我是你的朋友。
9d9749882aa9894387eff076de2d4940.m4a	我是学生。
9fa462aceaf48a9c726553f64d673da4.m4a	我是一个法国学生。
c1a9246f4943d474376eb96d52351044.m4a	你是哪国人？
f453592fb30f90809e643d349f589883.m4a	我是德国人。
e70ac0dec2366dc70408ec74e2da43ba.m4a	他们在一个法国朋友的家里。
01054282c6906d46cc0583dc5f7722c6.m4a	我的学生们是德国人。
f709d8391cb7ed7252dd6f5a577f34f5.m4a	我有一个家。
c84f18ee42903c26af315a3f3b292f52.m4a	你们是我的学生。
0e3ace0fd4c3a2990ead59c3d89960e9.m4a	我是你们的中文老师。
56d6a8a2ab494c65a70329c875a719b7.m4a	你们是我的德文老师。
ccdc071a0747570f5bfaf9d7ae11295f.m4a	我们在大学学中文。
5cf11f0aeea4b88ff5c5425fe7a8a6c9.m4a	我是大学的学生。
868e30f7b6c9bafca03416ed837960d6.m4a	你的家里有几个人？
c9e9be21901e984191a5ef3c91fdd99f.m4a	法国是中国的朋友。
61fcce9217ed9c0237608eb3d81458f5.m4a	我的生日是十月九日。
9f2d544c328d1f6cc3f07bd42f5bb67d.m4a	我出生于一九九五年六月二日。
5c7e4c2ada86d845a5fb82303d0bcb73.m4a	我们不是同学。
14f1221fdbf63a5e6b132e63c7e773b0.m4a	老师好。
7ee40734644b4966895792287cfc68b1.m4a	不用谢。
d1002f2c713c39dea07dc61b7b5ba97d.m4a	闭嘴!
