e3b8a885af0e33844190df3b5b194275.m4a	88 (bāba)
387a209deefe48cb3afb68b8414211e3.m4a	个 (gè)
a9d2b00eace06e701519fe9966e7e16d.m4a	他 (tā)
f7daacb838a7bb5b3a4c98ba10583881.m4a	他们 (tāmen)
0c98d285db89031e631166531cee2d98.m4a	他们的 (tāmende)
c03e0bb39977e9d930508c6437ed7662.m4a	他的 (tāde)
d2fc17cc2feffa1de5217a3fd29e91e8.m4a	们 (men)
5a9b2d7ae1ee031ad6f2ee4b3e6c4bf7.m4a	你们 (nǐmen)
30908d1f370126a076feed96b24f0d59.m4a	你们的 (nǐmende)
780a17b3dbc7bea39e4e6fa842dcc36a.m4a	你的 (nǐde)
190036b16b6d5598d8f8e70524e7c63b.m4a	几 (jǐ)
40430ae94ddc022adf1f8b2b4c206010.m4a	十月 (shíyuè)
b74df323e3939b563635a2cba7a7afba.m4a	吗 (ma)
771d795b5faec63ca2a5011fd2efdfa0.m4a	国 (guó)
1e5ac360d71fe560daa5a3f24154b79d.m4a	国家 (guójiā)
c079019a3c3e03c0f5436e1c1a955d86.m4a	多大 (dūodà)
2e59c480488d184a09ec286424216b9c.m4a	大家好 (dàjiā hǎo)
a9d2b00eace06e701519fe9966e7e16d.m4a	她 (tā)
f7daacb838a7bb5b3a4c98ba10583881.m4a	她们 (tāmen)
0c98d285db89031e631166531cee2d98.m4a	她们的 (tāmende)
c03e0bb39977e9d930508c6437ed7662.m4a	她的 (tāde)
bdb99d0c15e0d474bedf39a816aa1a6d.m4a	学 (xué)
119143e9a658d28899f0ea10ab9572b7.m4a	学生 (xuésheng)
a9d2b00eace06e701519fe9966e7e16d.m4a	它 (tā)
f7daacb838a7bb5b3a4c98ba10583881.m4a	它们 (tāmen)
0c98d285db89031e631166531cee2d98.m4a	它们的 (tāmende)
c03e0bb39977e9d930508c6437ed7662.m4a	它的 (tāde)
329293e01a09b3a6a24b1777bc1b6d8a.m4a	岁 (suì)
c714a14f7f8dd4f2b8eae2740e08c6c1.m4a	岁数 (suìshu)
96f6c836a23ed80e5e7e7774f31a4394.m4a	很 (hěn)
2ddb0279395d0a3bc4d07cea90b92435.m4a	德国 (déguó)
9af2c75f1c597d71642bb8dcf6dfb968.m4a	我们 (wǒmen)
068529f4e8dde808b9fc4ef8d6c46f5f.m4a	我们的 (wǒmende)
2401f2b546c28f5234bce9723053bcba.m4a	我的 (wǒde)
30eccae6db43409f72a2156bbc412a91.m4a	有 (yǒu)
da0882cf324995a638ba27f72fa53edc.m4a	朋友 (péngyǒu)
f92b53578d2666e90a0bdab6e6baab9e.m4a	没 (méi)
bfebc8150081ef527a1189acc06ee471.m4a	没有 (méiyǒu)
9bd774b7f0829556cbbc009558780b8e.m4a	法国 (fǎguó)
8034484b7d0e7076f88497d04b83f1c6.m4a	法国人 (fǎguórén)
5f02f0889301fd7be1ac972c11bf3e7d.m4a	的 (de)
f4683264c09aad89f09c506ed9e61c8a.m4a	谁 (shuí)
f2737792ade76aa60828c3940a3df504.m4a	谢谢 (xièxiè)
e467bc18f40616ea5db7482331a8b249.m4a	你好，我叫刘婧娇。
9a856383135463414d42e3156b21c356.m4a	大家好，我是刘婧娇。
9c5cbf5a9a1dcd3268d3c42322ee5691.m4a	谢谢你。
9481b021bbf31b148949e98f91200eee.m4a	我家不大。
c17078dc255f447b93e4468c1642544b.m4a	请问，你叫什么名字？
e45959654ba2fa773adb7deda8f41939.m4a	你叫什么？
c56f6633a359430e7d5c29c6ce5c9a6d.m4a	请问，你家在哪里？
ab6af39685a12b67323c7a455d3a35bc.m4a	你在哪里？
4e699b8a84ea1cd2e6b2c746a2f59f6e.m4a	我在家里。
4cd43b154e3f6b31eebad5c52164139c.m4a	你是谁？
ccb9f976f79e02506188f59022649f1f.m4a	请坐。
fb720eb9e5f6e77e6519b99335312fcf.m4a	你在家请谁？
bfe295145ba9850995db356fd4b2eec6.m4a	“五”不是“我”。
7351ba7492dd07b3f2c8ca4d160f852e.m4a	二零一五年
f3965389c1f5148ab6834da37278db0f.m4a	二零一五年十月十九日
51e4e2661bdd2da692e0a4e2d0f00c43.m4a	滚！
bb0b6bc45375143826f72439e050743e.m4a	你好吗？
c8458cf96e1670af08bb30b3a2711588.m4a	你们在家里吗。
3f5b1f64a42a23dab389a8b85946288d.m4a	我们很好。
4a1cecc8381860a57bd1981034869610.m4a	十三
12956cc5cc94e91338867018bbd0e094.m4a	四十四
a10a0f9c7612f8164b81efc7e688a9dd.m4a	她二十五岁。
9a0fed8a53a14960096365d88a0e5c13.m4a	你几岁？
0e38e0f4fc92d2292f7dfe70e0e4b3d8.m4a	你多大岁数？
30363143d593611bc267623c55adcef4.m4a	我的岁数很大。
d5bddeef88cab3f667fa8ef9f59aba93.m4a	我们是你们的朋友。
6c3d429a90de948ba81dddf8484195a0.m4a	她们不是朋友。
2cb8b11c20f4401e95ba564e85d0aa45.m4a	我是你的朋友。
9d9749882aa9894387eff076de2d4940.m4a	我是学生。
9fa462aceaf48a9c726553f64d673da4.m4a	我是一个法国学生。
c1a9246f4943d474376eb96d52351044.m4a	你是哪国人？
f453592fb30f90809e643d349f589883.m4a	我是德国人。
9d675a3344e6860b8e4183caf378520c.m4a	糟糕
