e3b8a885af0e33844190df3b5b194275.m4a	88 (bāba)
da645098fc15b788008d72dc3a64a102.m4a	NB (niúbī)
471ca00048f3037e99b628558fdce3fc.m4a	一百 (yìbǎi)
e32aa011e21578241fe16a8baf22852a.m4a	不用 (búyòng)
f5578b533403e6a5cfd762221801e8bf.m4a	不行 (bùxíng)
4884937aa591a5159720150c53f28d91.m4a	两百 (liǎngbǎi)
0c98d285db89031e631166531cee2d98.m4a	他们的 (tāmende)
c03e0bb39977e9d930508c6437ed7662.m4a	他的 (tāde)
30908d1f370126a076feed96b24f0d59.m4a	你们的 (nǐmende)
780a17b3dbc7bea39e4e6fa842dcc36a.m4a	你的 (nǐde)
102f437b67b5c1db39816a7cd540f1b6.m4a	傻逼 (shǎbī)
4da867c27f4daf77fa8a4ba87928b717.m4a	元 (yuán)
fa7eee9968d6b00d23104234bdb7fe6a.m4a	先生 (xiānshēng)
2002d30172707007ddf84747f6b550fb.m4a	几个 (jǐgè)
b91673cdf625f0c79bdd3076e83a70c2.m4a	十个月 (shígèyuè)
2ba3aa7df54e2d80d71fded3c31ad137.m4a	双胞胎 (shuāngbāotāi)
27674d00fbe3fdb53d16bdf446feda6b.m4a	咖啡 (kāfēi)
45eab7da337580ee56bc7b8b39bcc101.m4a	喜欢 (xǐhuān)
8757116621f0a14886a4370a5d613a55.m4a	喝 (hē)
f9ba3b3d331cf2e565342415b6803241.m4a	圣 (shèng)
f2d027e5c983dc77968ecda6668046d2.m4a	圣诞节 (shèngdànjié)
c079019a3c3e03c0f5436e1c1a955d86.m4a	多大 (dūodà)
3562975aecb33d1577bccc9c9966a368.m4a	大学生 (dàxuéshēng)
84356362aa6182889a957c39a01432be.m4a	天空 (tiānkōng)
0c98d285db89031e631166531cee2d98.m4a	她们的 (tāmende)
c03e0bb39977e9d930508c6437ed7662.m4a	她的 (tāde)
0942ee580da13c60be3a2a34c648f7a4.m4a	姐妹 (jiěmèi)
97a9e72639dc353f3b57880b1a1ba5cf.m4a	学生 (xuéshéng)
0c98d285db89031e631166531cee2d98.m4a	它们的 (tāmende)
c03e0bb39977e9d930508c6437ed7662.m4a	它的 (tāde)
79639c5b2aaf99ccaaa64333c4d47041.m4a	岁数 (suìshù)
6983ef13ef61b4d8c610b40d32e23540.m4a	德国人 (déguórén)
2bba110b4b1480d7f38a06f74d10587b.m4a	德文 (déwén)
a30f7d63c6dd40e0fe84993556ee447b.m4a	快乐 (kuàilè)
068529f4e8dde808b9fc4ef8d6c46f5f.m4a	我们的 (wǒmende)
2401f2b546c28f5234bce9723053bcba.m4a	我的 (wǒde)
2bfc32c8acad96b6c5bd35f7ac39b2e3.m4a	拼音 (pīnyīn)
14f4c13da2f46a2604a90456b9f16944.m4a	日本 (rìběn)
0925e34893697aacfc3caddf6d625efa.m4a	日本人 (rìběnrén)
f42d52021211c59b79deed39b59ee696.m4a	星期 (xīngqī)
ff378e5d0e65de44173ad37b42974603.m4a	星期一 (xīngqīyī)
d71e783b856ee7c1f4cd9f8a162ec689.m4a	星期三 (xīngqīsān)
72db6b77fc6134879f7e746ac8c959ab.m4a	星期二 (xīngqīèr)
4f4f41c6be3277748a959f32a7ae5b87.m4a	星期五 (xīngqīwǔ)
f0d9eb77731763be6f9634cbb36fcfca.m4a	星期六 (xīngqīliù)
56bbe13d1da40b82f41b2d01bc7751e7.m4a	星期四 (xīngqīsì)
cfcb1db2c5ffe6a0abf138acb22d995f.m4a	星期日 (xīngqīrì)
988e407604bb4b1c0398b586637d5082.m4a	月亮 (yuèliàng)
99dac432beed0686a2964fcc3bb6ce52.m4a	欧元 (ōuyuán)
cfacbbc9ddb72b771d38eb8da7a02bef.m4a	欧洲 (ōuzhōu)
2beb6b8dd71478e3f234d6d0e1ef77d7.m4a	水 (shuǐ)
8034484b7d0e7076f88497d04b83f1c6.m4a	法国人 (fǎguórén)
3512160429e55574d75a9e4a9fcd8d47.m4a	法德学院 (fǎdéxuéyuàn)
8735bc6f552092441e334ecf4fef2508.m4a	法文 (fǎwén)
ab965c1fd4bf28b88e41ca838a707bc6.m4a	洲 (zhōu)
65b89875adcf5291330ae5772ced6a52.m4a	爱 (aì)
da645098fc15b788008d72dc3a64a102.m4a	牛逼 (niúbī)
5bfaeb8d055b3ebe4b12e482efcf32a4.m4a	王 (wáng)
c591d01e73e201538ea3c3cdc3dcf7b2.m4a	生日 (shēngrì)
1389913e7973c1088f38e5c4bf072e5d.m4a	电话号码 (diànhuàhàomǎ)
279566c402e5d1f4b39d3e975771e7c9.m4a	空 (kōng)
2d78f50331417b4daca11cc92858a79f.m4a	节 (jié)
c2458ad85d4b54eb9a37b556b9d624b9.m4a	英国 (yīngguó)
ba4ec3f8c04943ffd2282a3c6c4f3fc6.m4a	英雄 (yīngxióng)
778e0478063daace21c68f7e92c46439.m4a	茶 (chá)
e467bc18f40616ea5db7482331a8b249.m4a	你好，我叫刘婧娇。
bb0b6bc45375143826f72439e050743e.m4a	你好吗？
4f83dce156e3b889787f0798ace6274b.m4a	你们在家里吗？
3f5b1f64a42a23dab389a8b85946288d.m4a	我们很好。
4a1cecc8381860a57bd1981034869610.m4a	十三
12956cc5cc94e91338867018bbd0e094.m4a	四十四
a10a0f9c7612f8164b81efc7e688a9dd.m4a	她二十五岁。
9a0fed8a53a14960096365d88a0e5c13.m4a	你几岁？
0e38e0f4fc92d2292f7dfe70e0e4b3d8.m4a	你多大岁数？
59e29d41777e88c5c192f2ccda16f5f8.m4a	他们的岁数很大。
d5bddeef88cab3f667fa8ef9f59aba93.m4a	我们是你们的朋友。
6c3d429a90de948ba81dddf8484195a0.m4a	她们不是朋友。
2cb8b11c20f4401e95ba564e85d0aa45.m4a	我是你的朋友。
9d9749882aa9894387eff076de2d4940.m4a	我是学生。
9fa462aceaf48a9c726553f64d673da4.m4a	我是一个法国学生。
c35ed894c22a1c55ba2cc017aeda0573.m4a	你是哪国人？我是德国人，你呢？
e70ac0dec2366dc70408ec74e2da43ba.m4a	他们在一个法国朋友的家里。
01054282c6906d46cc0583dc5f7722c6.m4a	我的学生们是德国人。
f709d8391cb7ed7252dd6f5a577f34f5.m4a	我有一个家。
c84f18ee42903c26af315a3f3b292f52.m4a	你们是我的学生。
0e3ace0fd4c3a2990ead59c3d89960e9.m4a	我是你们的中文老师。
56d6a8a2ab494c65a70329c875a719b7.m4a	你们是我的德文老师。
91562f44089f238cfe316d937c2b1bcc.m4a	我们在大学学法文。
5cf11f0aeea4b88ff5c5425fe7a8a6c9.m4a	我是大学的学生。
868e30f7b6c9bafca03416ed837960d6.m4a	你的家里有几个人？
c9e9be21901e984191a5ef3c91fdd99f.m4a	法国是中国的朋友。
61fcce9217ed9c0237608eb3d81458f5.m4a	我的生日是十月九日。
9f2d544c328d1f6cc3f07bd42f5bb67d.m4a	我出生于一九九五年六月二日。
5c7e4c2ada86d845a5fb82303d0bcb73.m4a	我们不是同学。
14f1221fdbf63a5e6b132e63c7e773b0.m4a	老师好。
7ee40734644b4966895792287cfc68b1.m4a	不用谢。
d1002f2c713c39dea07dc61b7b5ba97d.m4a	闭嘴!
3198b54d200fbb509a6546d45cbc2087.m4a	我也是。
3f483ba1c62861271d5d7971fad24853.m4a	我今天有空。
d6faa27c9a2e597d9d84a3580070005b.m4a	明天你有空吗？
6541b209209960b225aa2396fd920f1c.m4a	你是大学生吗？
01d8951379b71fb9942a075231c159da.m4a	学校里有一百六十七个学生。
79b02c67afe7ec4d8f24464329274952.m4a	天空中有一个太阳和一个月亮。
e0bf87b64608780d01ce7e1d8dba561d.m4a	你的工作是什么？
9bdc0941f37069c9a7fc34ff6a2b5296.m4a	你吃饭了吗？
346185b2ae044f6289b801cac9a38373.m4a	哥哥也没有吃饭。
a3cf4b22a9a18034d716cb926d3e4078.m4a	我和朋友们在学校。
4319b052957c28eed48b07101a3c0277.m4a	六加三的和是九。
118727d515046a32bb75f0b5e1d3a8cd.m4a	她爸爸妈妈的工作是大学老师。
124e040db6bff25f758d6e3d26594ea5.m4a	我没有兄弟姐妹。
39794e975b850ea5bafefe7f5d8bb634.m4a	他的双胞胎妹妹没有工作，她是大学生。
68fdd1c09763c027ae8ca473553262b8.m4a	我的妈妈有两个姐姐和四个弟弟。
913660afabb08b1bd34093f7f0088700.m4a	你呢？
b685c0f28c4744a6dc4b54d2f3e1d6e7.m4a	今天是二零一五年十一月二十三号，星期一。
6d3915545a915506f676d38c584d02e2.m4a	请问您的电话号码是什么？
7d9a640ebdfac7fa1724734e5c30d6e3.m4a	明年是二零一六年。
433f260b8904ba24d846843b300bd838.m4a	对不起，我的电话没电了。
bf3e3e36439e2de5b970865e91a8a8db.m4a	今年我们在法德学院学中文。
5db349a77d57c799d40ec63ac2d9c425.m4a	王先生是一个英雄。
65321c3dfcb5e395e08c8fbabfeaf88b.m4a	圣诞节快乐。
a4f150dc763d3d57a01d525548af2a56.m4a	生日快乐。
226573880fc4b434ce4e3e83141f8835.m4a	我的姐姐很喜欢喝英国茶。
fa68aec4e35b3de48141bbeee7a0e154.m4a	请喝咖啡。
eed18e25334564ebe1e8ee140f285a8c.m4a	李先生不喝咖啡。
04b3be78230f6f8c73260c920038d35d.m4a	那么，日本茶行不行？
4a31415a1a31e6b8ffa6e58bd6e8df78.m4a	他妈的！
0a9b193984b5d5034adc305593bbf643.m4a	我爱你。
