你	nǐ|tu, toi & 谢谢你。
你好	nǐhǎo|bonjour & bonjour & 你好，我叫刘婧娇。
我	wǒ|je, moi & 你好，我叫刘婧娇。
叫	jiào|s'appeler & 你好，我叫刘婧娇。
大	dà|grand, (clé 37) & 我家不大。
家	jiā|maison & 我家不大。
人	rén|une personne & 你是哪国人？我是德国人，你呢？
家人	jiārén|membres de la famille
好	hǎo|(être) bien, bon, d'accord
不	bù|ne pas (être) & 我家不大。
不好	bùhǎo|(être) mauvais, pas d'accord
大家好	dàjiā hǎo|bonjour tout le monde & bonjour & 大家好，我是刘婧娇。
谢谢	xièxiè|merci & 谢谢你。
是	shì|être (mais pas pour l'épithète, proche du signe « = ») & 大家好，我是刘婧娇。
再	zài|encore (dans l'avenir)
见	jiàn|voir
再见	zàijiàn|au revoir & au revoir
精彩	jīngcǎi|génial (livre, film, spectacle, etc.)
对不起	duìbuqǐ(1)|excusez-moi (pour demander qqch) & s'il vous plaît
对不起	duìbuqǐ(0)|je suis désolé & 对不起，我的电话没电了。
对	duì(0)|juste, exact
对	duì(1)|en face (en composition)
请	qǐng(0)|inviter qqn à faire qqch, pourriez-vous..., pourrais-je... & s'il vous plaît & 请坐。
请	qǐng(1)|inviter qqn & 你在家请谁？
请问	qǐngwèn|puis-je vous demander? & s'il vous plaît & 请问，你叫什么名字？
名字	míngzi|nom & 请问，你叫什么名字？
哪	nǎ|lequel? & 你是哪国人？我是德国人，你呢？
哪里	nǎlǐ|où? & 请问，你家在哪里？
问	wèn|demander, interroger & 请问，你家在哪里？
在	zài|à, en, se trouver à & locatif & 请问，你家在哪里？
里	lǐ|dans, à l'intérieur [en suffixe] & locatif & 我在家里。
谁	shuí|qui? & 你是谁？
零	líng|zéro & 二零一五年
一	yī|<pic-hand1.jpg>un, (clé 1) & 二零一五年
二	èr|<pic-hand2.jpg>deux (ordinal) (clé 7) & deux & 二零一五年
三	sān|<pic-hand3.jpg> & 十三
四	sì|<pic-hand4.jpg> & 四十四
五	wǔ|<pic-hand5.jpg> & 二零一五年
六	liù|<pic-hand6.jpg> & 学校里有一百六十七个学生。
七	qī|<pic-hand7.jpg> & 学校里有一百六十七个学生。
八	bā|<pic-hand8.jpg>(clé 12)
九	jiǔ|<pic-hand9.jpg> & 二零一五年十月十九日
十	shí|<pic-hand10.jpg>(clé 24) & 二零一五年十月十九日
年	nián|année & année & 二零一五年
月	yuè|mois, lune & 二零一五年十月十九日
十月	shíyuè|octobre & 二零一五年十月十九日
日	rì|jour, soleil, (clé 72) & jour du mois & 二零一五年十月十九日
滚	gǔn|rouler [intransitif] & 滚！
没	méi|ne pas (avoir) & ne pas avoir & 对不起，我的电话没电了。
没有	méiyǒu|ne pas avoir & ne pas avoir & 他的双胞胎妹妹没有工作，她是大学生。
有	yǒu|avoir & 我的妈妈有两个姐姐和四个弟弟。
岁	suì|année (d'âge) & année & 她二十五岁。
个	gè|{spécificatif général} & 他们在一个法国朋友的家里。
88	bāba|bye-bye (chat) [translitt., plaisant.] & au revoir
吗	ma|[interrogation] & particule finale interrogative & 你们在家里吗？
很	hěn|très (sens faible, pour qualifier un attribut de façon absolue) & 他们的岁数很大。
它	tā|il, elle (neutre) & 3e personne
她	tā|elle & 3e personne & 她二十五岁。
他	tā|il, lui & 3e personne & 他的双胞胎妹妹没有工作，她是大学生。
们	men|[suffixe du pluriel] & 我的学生们是德国人。
我们	wǒmen|nous & 今年我们在法德学院学中文。
你们	nǐmen|vous (pluriel) & 你们在家里吗？
他们	tāmen|ils, eux & 3e personne pluriel & 他们在一个法国朋友的家里。
它们	tāmen|ils, elles (neutre) & 3e personne pluriel
她们	tāmen|elles & 3e personne pluriel & 她们不是朋友。
几	jǐ|combien? (petit nombre) & combien? & 你几岁？
多大	dūodà|combien (grand)? (quantité, âge, taille) & 你多大岁数？
岁数	suìshù|âge & 他们的岁数很大。
的	de|[particule reliant déterminant et déterminé] & 他们在一个法国朋友的家里。
我的	wǒde|mon, mes & 我的学生们是德国人。
你的	nǐde|ton, tes & 我是你的朋友。
他的	tāde|son, sa, ses (possesseur masculin) & 他的双胞胎妹妹没有工作，她是大学生。
她的	tāde|son, sa, ses (possesseur féminin)
它的	tāde|son, sa, ses (possesseur neutre)
我们的	wǒmende|notre, nos
你们的	nǐmende|votre, vos (pluriel) & 我们是你们的朋友。
他们的	tāmende|leur (possesseur masculin ou multiple) & 他们的岁数很大。
她们的	tāmende|leur (possesseur féminin)
它们的	tāmende|leur (possesseur neutre)
朋友	péngyǒu|ami & 我们是你们的朋友。
学生	xuéshéng|étudiant, élève & 我是一个法国学生。
法国	Fǎguó|France & 我是一个法国学生。
法国人	Fǎguórén|français
国	guó|pays & état & 你是哪国人？我是德国人，你呢？
国家	guójiā|pays, nation, état & état & 欧洲有很多国家。
德国	Déguó|Allemagne & 你是哪国人？我是德国人，你呢？
德国人	Déguórén|un Allemand & 你是哪国人？我是德国人，你呢？
学	xué|apprendre, étudier, suffixe -ologie & 我们在大学学法文。
糟糕	zāogāo|zut! (litt. gâteau pourri)
中国	zhōngguó|la Chine
中国人	zhōngguórén|un Chinois
用	yòng|utiliser
不用	búyòng|inutile, ne pas utiliser & 不用谢。
十个月	shígèyuè|dix mois
中文	zhōngwén|la langue chinoise & 今年我们在法德学院学中文。
文	wén|culture,langue & 我们在大学学法文。
法文	fǎwén|la langue française
德文	déwén|la langue allemande
老师	lǎoshī|professeur & 你们是我的德文老师。
大学	dàxué|université & 我们在大学学法文。
大学生	dàxuéshēng|étudiant(e)
几个	jǐgè|combien (petit nombre) & combien? & 你的家里有几个人？
于	yú|en (date) & 我出生于一九九五年六月二日。
同学	tóngxué|camarade de classe & 我们不是同学。
出生	chūshēng|naître & 我出生于一九九五年六月二日。
生日	shēngrì|anniversaire & 我的生日是十月九日。
院	yuàn|cour, institution publique [en composition]
学院	xuéyuàn|institut (d'études)
今天	jīntiān|aujourd'hui & 我今天有空。
明天	míngtiān|demain & 明天你有空吗？
有空	yǒukòng|avoir du temps libre & 明天你有空吗？
空	kōng|vide
天空	tiānkōng|le ciel & ciel & 天空中有一个太阳和一个月亮。
太阳	tàiyáng|le soleil & 天空中有一个太阳和一个月亮。
月亮	yuèliàng|la lune & 天空中有一个太阳和一个月亮。
天	tiān|jour, ciel & ciel
中	zhōng|milieu, centre, moyen & 天空中有一个太阳和一个月亮。
和	hé(0)|et, avec & 我的妈妈有两个姐姐和四个弟弟。
和	hé(1)|somme & 六加三的和是九。
工作	gōngzuò|travail & 你的工作是什么？
吃饭	chīfàn|manger & 你吃饭了吗？
饭	fàn|repas
百	bǎi|cent & cent
一百	yìbǎi|cent & cent & 学校里有一百六十七个学生。
两百	liǎngbǎi|deux cents
两	liǎng|deux (numéral) & deux & 我的妈妈有两个姐姐和四个弟弟。
了	le|(particule de l'accompli) & 你吃饭了吗？
也	yě(0)|aussi (phrase positive) & 我也是。
也	yě(1)|non plus (phrase négative) & 哥哥也没有吃饭。
爸爸	bàba|papa & 她爸爸妈妈的工作是大学老师。
妈妈	māma|maman & 我的妈妈有两个姐姐和四个弟弟。
姐姐	jiějie|grande sœur & sœur & 我的妈妈有两个姐姐和四个弟弟。
妹妹	mèimei|petite sœur & sœur & 他的双胞胎妹妹没有工作，她是大学生。
哥哥	gēge|grand frère & frère & 哥哥也没有吃饭。
弟弟	dìdi|petit frère & frère & 我的妈妈有两个姐姐和四个弟弟。
兄弟	xiōngdì|frères & frère & 我没有兄弟姐妹。
姐妹	jiěmèi|sœurs & sœur & 我没有兄弟姐妹。
双胞胎	shuāngbāotāi|jumeaux, jumelles & 他的双胞胎妹妹没有工作，她是大学生。
双	shuāng|double
傻逼	shǎbī|idiot, con & idiot
傻	shǎ|idiot & idiot
呢	ne|(particule finale pour retourner une question), dis-moi & particule finale interrogative & 你是哪国人？我是德国人，你呢？
法德学院	fǎdéxuéyuàn|institut franco-allemand & 今年我们在法德学院学中文。
今年	jīnnián|cette année & 今年我们在法德学院学中文。
明年	míngnián|l'année prochaine & 明年是二零一六年。
电	diàn|électricité & 对不起，我的电话没电了。
话	huà|parole
电话	diànhuà|téléphone & 对不起，我的电话没电了。
号	hào(0)|jour du mois, suffixe ordinal & jour du mois & 今天是二零一五年十一月二十三号，星期一。
号	hào(1)|numéro & numéro
码	mǎ|code, codage
号码	hàomǎ|numéro & numéro & 请问您的电话号码是什么？
电话号码	diànhuàhàomǎ|numéro de téléphone & 请问您的电话号码是什么？
您	nín|vous & 请问您的电话号码是什么？
星期	xīngqī|semaine & 今天星期几？
星	xīng|étoile
期	qī|période, échéance
星期一	xīngqīyī|lundi & 今天是二零一五年十一月二十三号，星期一。
星期二	xīngqīèr|mardi
星期三	xīngqīsān|mercredi
星期四	xīngqīsì|jeudi
星期五	xīngqīwǔ|vendredi
星期六	xīngqīliù|samedi
星期日	xīngqīrì|dimanche
牛	niú|bœuf (clé 93)
牛逼	niúbī|awesome (anglais), énorme, génial & NB
NB	niúbī|[abr. internet], awesome (anglais), énorme, génial & NB
喝	hē|boire & 请喝咖啡。
茶	chá|thé & 我的姐姐很喜欢喝英国茶。
先生	xiānshēng|monsieur & 李先生不喝咖啡。
行	xíng|aller (bien), marcher
不行	bùxíng|ne pas aller (bien) & 那么，日本茶行不行？
水	shuǐ|eau & 我想喝一杯水。
咖啡	kāfēi|café (boisson) & 请喝咖啡。
英国	yīngguó|Royaume-Uni & 我的姐姐很喜欢喝英国茶。
日本	rìběn|Japon & 那么，日本茶行不行？
日本人	rìběnrén|un Japonais
爱	aì|aimer (d'amour), adorer, <em>love</em> & aimer
喜欢	xǐhuān|aimer, <em>like</em> & aimer & 我的姐姐很喜欢喝英国茶。
那么	nàme|dans ce cas, alors & 那么，日本茶行不行？
英雄	yīngxióng|héros & 王先生是一个英雄。
欧洲	ōuzhōu|Europe & 欧洲有很多国家。
洲	zhōu|continent (en composition)
欧元	ōuyuán|euro
圣诞节	shèngdànjié|fête de Noël & 圣诞节快乐。
圣	shèng|saint
节	jié|fête (calendaire)
王	wáng|roi, (patronyme le plus courant en Chine) & 王先生是一个英雄。
快乐	kuàilè|joyeux & 生日快乐。
拼音	pīnyīn|alphabet phonétique pour la transcription du chinois
日本茶	rìběnchá|thé japonais & 那么，日本茶行不行？
他妈的	tāmāde|sa mère
花	huā|fleur
给	gěi(0)|donner & 卡洛琳给尼尔斯一个苹果。
给	gěi(1)|pour, indique le destinataire d'une action & 我给你介绍一下我的女朋友。
红	hóng|rouge & 这杯红酒五块六毛钱。
白	bái|blanc & 白葡萄酒我很喜欢。
色	sè|couleur, de couleur (rouge, blanche, etc.) & 这个苹果是红色的。
葡萄	pútáo|raisin & 那么，葡萄汁好吗？
苹果	píngguǒ|pomme & 这个苹果是红色的。
白葡萄酒	bái pútáojiǔ|vin blanc & 白葡萄酒我很喜欢。
酒	jiǔ|alcool & 白葡萄酒我很喜欢。
一下	yíxià|un peu, une fois & 来我家坐一下喝杯咖啡吧?
认识	rènshí|connaître & 认识您，我很高兴。
介绍	jièshào|présenter & 我给你介绍一下我的女朋友。
这	zhè|celui-ci, ceci & 这是我太太。
太太	tàitai|femme & 这是我太太。
高兴	gāoxìng|content & 认识您，我很高兴。
杯	bēi|verre, {boisson} & 来我家坐一下喝杯咖啡吧?
会	huì(0)|être capable de, pouvoir
会	huì(1)|savoir, avoir appris & 她会英文。
会	huì(2)|probablement, (préfixe verbal indiquant la probabilité) & 他今天晚上会来。
不会	búhuì|être incapable de & 我不会喝酒。
来	lái|venir & 来我家坐一下喝杯咖啡吧?
去	qù|aller & 我去大学。
都	dōu|tout & 我们都是学中文的法国学生。
都	dū|grande ville & 巴黎是法国的首都。
首都	shǒudū|la capitale & 巴黎是法国的首都。
巴黎	bālí|Paris & 巴黎是法国的首都。
英文	yīngwén|langue anglaise & 她会英文。
汁	zhī|jus & 那么，葡萄汁好吗？
苹果汁	píngguǒ zhī|jus de pomme & 喝一杯苹果汁吧？
死	sǐ|mourir, mort & 去死！
吧	ba|(particule finale) pour une suggestion ou une supposition & 明天来我家吃饭吧？
点	diǎn|point, {heure} (éq. <i>o'clock</i>) & 两点钟
钟	zhōng|horloge, suffixe horaire (après 点 et 分) & 两点钟
现在	xiànzài|maintenant & 现在几点钟？
半	bàn|demi & 六点半
一刻	yíkè|un quart & 五点一刻
分	fēn|minute, centime & 现在下午三点零五分。
毛	máo|dix centimes & 这杯红酒五块六毛钱。
元	yuán|unité monétaire (absolt.: unité monétaire chinoise) & argent
块	kuài|marqueur de l'unité monétaire dans une somme d'argent & argent & 这杯红酒五块六毛钱。
钱	qián|argent & argent & 这个多少钱？
上午	shàngwǔ|matinée
中午	zhōngwǔ|midi
下午	xiàwǔ|après-midi & 现在下午三点零五分。
晚上	wǎnshàng|soir & 他今天晚上会来。
这个	zhègè|ceci & 这个多少钱？
那个	nàgè|cela & 那个是什么？
多	duō|beaucoup & 欧洲有很多国家。
少	shǎo|peu & 我很少在家。
多少	duōshǎo|combien ? & 这个多少钱？
想	xiǎng|vouloir faire, penser, réfléchir & 我想喝一杯水。
新年	xīnnián|nouvel an & 新年快乐！
