你	nǐ|tu, toi & 谢谢你。
你好	nǐhǎo|bonjour & 你好，我叫刘婧娇。
我	wǒ|je, moi & 你好，我叫刘婧娇。
叫	jiào|s'appeler & 你好，我叫刘婧娇。
大	dà|grand, (clé 37) & 我家不大。
家	jiā|maison & 我家不大。
人	rén|une personne
家人	jiārén|membres de la famille
好	hǎo|(être) bien, bon, d'accord
不	bù|(négation) & 我家不大。
不好	bùhǎo|(être) mauvais, pas d'accord
大家好	dàjiā hǎo|bonjour tout le monde & bonjour & 大家好，我是刘婧娇。
谢谢	xièxiè|merci & 谢谢你。
是	shì|être (mais pas pour l'épithète, proche du signe « = ») & 大家好，我是刘婧娇。
再	zài|encore (dans l'avenir)
见	jiàn|voir
再见	zàijiàn|au revoir
精彩	jīngcǎi|génial (livre, film, spectacle, etc.)
对不起	duìbuqǐ(1)|excusez-moi (pour demander qqch) & s'il vous plaît
对不起	duìbuqǐ(0)|je suis désolé & excusez-moi
对	duì(0)|juste, exact
对	duì(1)|en face (en composition)
请	qǐng(0)|inviter qqn à faire qqch, pourriez-vous..., pourrais-je... & s'il vous plaît & 请坐。
请	qǐng(1)|inviter qqn & 你在家请谁？
请问	qǐngwèn|puis-je vous demander? & s'il vous plaît & 请问，你叫什么名字？
名字	míngzi|nom & 请问，你叫什么名字？
哪	nǎ|lequel?
哪里	nǎlǐ|où? & où? & 请问，你家在哪里？
问	wèn|demander, interroger & interroger & 请问，你家在哪里？
在	zài|à, en, se trouver à & locatif & 请问，你家在哪里？
里	lǐ|dans, à l'intérieur [en suffixe] & locatif & 我在家里。
谁	shuí|qui? & 你是谁？
零	líng|zéro & 二零一五年
一	yī|<pic-hand1.jpg>un, (clé 1) & 二零一五年
二	èr|<pic-hand2.jpg>deux ordinal (clé 7) & 二零一五年
三	sān|<pic-hand3.jpg>
四	sì|<pic-hand4.jpg>
五	wǔ|<pic-hand5.jpg> & 二零一五年
六	liù|<pic-hand6.jpg>
七	qī|<pic-hand7.jpg>
八	bā|<pic-hand8.jpg>(clé 12)
九	jiǔ|<pic-hand9.jpg> & 二零一五年十月十九日
十	shí|<pic-hand10.jpg>(clé 24) & 二零一五年十月十九日
年	nián|année & 二零一五年
月	yuè|mois, lune & 二零一五年十月十九日
十月	shíyuè|octobre & 二零一五年十月十九日
日	rì|jour, soleil, (clé 72) & 二零一五年十月十九日
滚	gǔn|rouler [intransitif] & 滚！
