Text 1	Text 2	Text 3	Sound 3	Picture 3	Text 4	Sound 4	Category 1	Text 6	Text 5	Extra Info
88|bāba|0	<size 1.7><center>88</center></size>	<center><font size=6>bāba|bye-bye (chat) [translitt., plaisant.]</font></center>	e3b8a885af0e33844190df3b5b194275.m4a				0		88	<font size=12></font> (bāba)||
一|yī|0	<size 1.7><center>一</center></size>	<font size=5>yī|un, (clé 1)</font>|<font size=4><i>« 2015 (&#97;&#110;&#110;&#233;&#101;) »</i></font>	6c36e38fb01552b98be84e8dc491555d.m4a	pic-hand1.jpg	|<font size=9>&#20108;&#38646;<color yellow>&#19968;</color>&#20116;&#24180;</font>	7351ba7492dd07b3f2c8ca4d160f852e.m4a	1		一	<font size=12>一</font> (yī)|
七|qī|0	<size 1.7><center>七</center></size>	<center><font size=6>qī|</font></center>	b39037925ecff0181d5360e1583f745b.m4a	pic-hand7.jpg			0		七	<font size=12>七</font> (qī)|
三|sān|0	<size 1.7><center>三</center></size>	<font size=5>sān|</font>|<font size=4><i>« 13 »</i></font>	03c1e916c7d1f386f25b7fb74ceeee23.m4a	pic-hand3.jpg	|<font size=9>&#21313;<color yellow>&#19977;</color></font>	4a1cecc8381860a57bd1981034869610.m4a	1		三	<font size=12>三</font> (sān)|
不|bù|0	<size 1.7><center>不</center></size>	<font size=5>bù|ne pas (être)</font>|<font size=4><i>« &#77;&#97; &#109;&#97;&#105;&#115;&#111;&#110; &#110;'&#101;&#115;&#116; &#112;&#97;&#115; &#103;&#114;&#97;&#110;&#100;&#101;. »</i></font>	b2f7d59de8478eb3554beccc8f2d3f81.m4a		|<font size=9>&#25105;&#23478;<color yellow>&#19981;</color>&#22823;。</font>	9481b021bbf31b148949e98f91200eee.m4a	1		不	<font size=12>不</font> (bù)|Mots associés :|不用　 [búyòng] inutile…|不好　 [bùhǎo] (être) mauvais…|对不起 [duìbuqǐ] excusez-moi (pou…|对不起 [duìbuqǐ] je suis désolé
不好|bùhǎo|0	<size 1.7><center>不好</center></size>	<center><font size=6>bùhǎo|(être) mauvais, pas d'accord</font></center>	bd15fa0adddbd3ef71e0cfbbaca432ee.m4a				0		不好	<font size=12>不好</font> (bùhǎo)||Mots associés :|不　　 [bù] ne pas (être)|不用　 [búyòng] inutile…|对不起 [duìbuqǐ] excusez-moi (pou…|对不起 [duìbuqǐ] je suis désolé|大家好 [dàjiā hǎo] bonjour tout l…|你好　 [nǐhǎo] bonjour|好　　 [hǎo] (être) bien…
不用|búyòng|0	<size 1.7><center>不用</center></size>	<center><font size=6>búyòng|inutile, ne pas utiliser</font></center>	e32aa011e21578241fe16a8baf22852a.m4a				0		不用	<font size=12>不用</font> (búyòng)||Mots associés :|不　　 [bù] ne pas (être)|不好　 [bùhǎo] (être) mauvais…|对不起 [duìbuqǐ] excusez-moi (pou…|对不起 [duìbuqǐ] je suis désolé|用　　 [yòng] utiliser
个|gè|0	<size 1.7><center>个</center></size>	<font size=5>gè|{spécificatif général}</font>|<font size=4><i>« &#73;&#108;&#115; &#115;&#111;&#110;&#116; &#99;&#104;&#101;&#122; &#117;&#110; &#97;&#109;&#105; &#102;&#114;&#97;&#110;&#231;&#97;&#105;&#115; (&#108;&#105;&#116;&#116;. &#100;&#97;&#110;&#115; &#108;&#97; &#109;&#97;&#105;&#115;&#111;&#110; &#100;'&#117;&#110; &#97;&#109;&#105; &#102;&#114;&#97;&#110;&#231;&#97;&#105;&#115;). »</i></font>	387a209deefe48cb3afb68b8414211e3.m4a		|<font size=9>&#20182;&#20204;&#22312;&#19968;<color yellow>&#20010;</color>&#27861;&#22269;&#26379;&#21451;&#30340;&#23478;&#37324;。</font>	e70ac0dec2366dc70408ec74e2da43ba.m4a	1		个	<font size=12>个</font> (gè)|Mots associés :|几个　 [jǐgè] combien (petit nomb…|十个月 [shígèyuè] dix mois
中国|zhōngguó|0	<size 1.7><center>中国</center></size>	<center><font size=6>zhōngguó|la Chine</font></center>	07df4f2f2c8805c532e5fa7c0b57d95d.m4a				0		中国	<font size=12>中国</font> (zhōngguó)||Mots associés :|中国人 [zhōngguórén] un Chinois|中文　 [zhōngwén] la langue chino…|法国人 [fǎguórén] français|国　　 [guó] pays|国家　 [guójiā] pays…|法国　 [fǎguó] France|德国人 [déguórén] allemand|德国　 [déguó] Allemagne
中国人|zhōngguórén|0	<size 1.7><center>中国人</center></size>	<center><font size=6>zhōngguórén|un Chinois</font></center>	abdea8783d5b26483a0c8437a3fea9be.m4a				0		中国人	<font size=12>中国人</font> (zhōngguórén)||Mots associés :|中国　 [zhōngguó] la Chine|中文　 [zhōngwén] la langue chino…|法国人 [fǎguórén] français|国　　 [guó] pays|国家　 [guójiā] pays…|法国　 [fǎguó] France|德国人 [déguórén] allemand|德国　 [déguó] Allemagne|家人　 [jiārén] membres de la fam…|人　　 [rén] une personne
中文|zhōngwén|0	<size 1.7><center>中文</center></size>	<font size=5>zhōngwén|la langue chinoise</font>|<font size=4><i>« &#78;&#111;&#117;&#115; &#97;&#112;&#112;&#114;&#101;&#110;&#111;&#110;&#115; &#108;&#101; &#99;&#104;&#105;&#110;&#111;&#105;&#115; &#224; &#108;’&#117;&#110;&#105;&#118;&#101;&#114;&#115;&#105;&#116;&#233;. »</i></font>	e61ad554c972e7978b7df24b34231fc4.m4a		|<font size=9>&#25105;&#20204;&#22312;&#22823;&#23398;&#23398;<color yellow>&#20013;&#25991;</color>。</font>	ccdc071a0747570f5bfaf9d7ae11295f.m4a	1		中文	<font size=12>中文</font> (zhōngwén)||Mots associés :|中国人 [zhōngguórén] un Chinois|中国　 [zhōngguó] la Chine|法文　 [fǎwén] la langue français…|文　　 [wén] culture,langue|德文　 [déwén] la langue allemand…
九|jiǔ|0	<size 1.7><center>九</center></size>	<font size=5>jiǔ|</font>|<font size=4><i>« 19 &#111;&#99;&#116;&#111;&#98;&#114;&#101; 2015 »</i></font>	5229c4adb511f5d9283621bbd19233ee.m4a	pic-hand9.jpg	|<font size=9>&#20108;&#38646;&#19968;&#20116;&#24180;&#21313;&#26376;&#21313;<color yellow>&#20061;</color>&#26085;</font>	f3965389c1f5148ab6834da37278db0f.m4a	1		九	<font size=12>九</font> (jiǔ)|
二|èr|0	<size 1.7><center>二</center></size>	<font size=5>èr|deux ordinal (clé 7)</font>|<font size=4><i>« 2015 (&#97;&#110;&#110;&#233;&#101;) »</i></font>	78cf3bf5a3b50626da14bd52e07b8c5d.m4a	pic-hand2.jpg	|<font size=9><color yellow>&#20108;</color>&#38646;&#19968;&#20116;&#24180;</font>	7351ba7492dd07b3f2c8ca4d160f852e.m4a	1		二	<font size=12>二</font> (èr)|
于|yú|0	<size 1.7><center>于</center></size>	<font size=5>yú|en (date)</font>|<font size=4><i>« &#74;&#101; &#115;&#117;&#105;&#115; &#110;&#233;(&#101;) &#108;&#101; 2 &#106;&#117;&#105;&#110; 1995. »</i></font>	3c1a51ae3914e799573a222656092adb.m4a		|<font size=9>&#25105;&#20986;&#29983;<color yellow>&#20110;</color>&#19968;&#20061;&#20061;&#20116;&#24180;&#20845;&#26376;&#20108;&#26085;。</font>	9f2d544c328d1f6cc3f07bd42f5bb67d.m4a	1		于	<font size=12>于</font> (yú)|
五|wǔ|0	<size 1.7><center>五</center></size>	<font size=5>wǔ|</font>|<font size=4><i>« 2015 (&#97;&#110;&#110;&#233;&#101;) »</i></font>	9ac619487a2e0f2b7739ef9e632a3e5a.m4a	pic-hand5.jpg	|<font size=9>&#20108;&#38646;&#19968;<color yellow>&#20116;</color>&#24180;</font>	7351ba7492dd07b3f2c8ca4d160f852e.m4a	1		五	<font size=12>五</font> (wǔ)|
人|rén|0	<size 1.7><center>人</center></size>	<center><font size=6>rén|une personne</font></center>	9ed510416a5d2db2c34048455ac162f8.m4a				0		人	<font size=12>人</font> (rén)|Mots associés :|中国人 [zhōngguórén] un Chinois|家人　 [jiārén] membres de la fam…|德国人 [déguórén] allemand|法国人 [fǎguórén] français
