Text 1	Text 2	Text 3	Sound 3	Picture 3	Text 4	Sound 4	Category 1	Text 6	Text 5	Extra Info
88|bāba|0	<size 1.7><center>88</center></size>	<center><font size=6>bāba|bye-bye (chat) [translitt., plaisant.]</font></center>	e3b8a885af0e33844190df3b5b194275.m4a				0		88	<font size=12></font> (bāba)||
NB|niúbī|0	<size 1.7><center>NB</center></size>	<center><font size=6>niúbī|[abr. internet], awesome (anglais), énorme, génial</font></center>	da645098fc15b788008d72dc3a64a102.m4a				0		NB	<font size=12></font> (niúbī)||
一|yī|0	<size 1.7><center>一</center></size>	<font size=5>yī|un, (clé 1)</font>|<font size=4><i>« 2015 (&#97;&#110;&#110;&#233;&#101;) »</i></font>	6c36e38fb01552b98be84e8dc491555d.m4a	pic-hand1.jpg	|<font size=9>&#20108;&#38646;<color yellow>&#19968;</color>&#20116;&#24180;</font>	7351ba7492dd07b3f2c8ca4d160f852e.m4a	1		一	<font size=12>一</font> (yī)|Mots associés :|星期一　 [xīngqīyī] lundi|一下　　 [yíxià] un peu, une fois|一百　　 [yìbǎi] cent|一杯咖啡 [yìbēikāfēi] un café
一下|yíxià|0	<size 1.7><center>一下</center></size>	<font size=5>yíxià|un peu, une fois</font>|<font size=4><i>« &#69;&#115;&#116;-&#99;&#101; &#113;&#117;&#101; (&#116;&#117; &#118;&#111;&#117;&#100;&#114;&#97;&#115;) &#118;&#101;&#110;&#105;&#114; &#99;&#104;&#101;&#122; &#109;&#111;&#105; &#98;&#111;&#105;&#114;&#101; &#117;&#110; &#99;&#97;&#102;&#233; ? (&#108;&#105;&#116;&#116;. &#115;'&#97;&#115;&#115;&#101;&#115;&#111;&#105;&#114; &#117;&#110; &#112;&#101;&#117;) »</i></font>	fd02cec503156b0b22f35712738b01c5.m4a		|<font size=9>&#26469;&#25105;&#23478;&#22352;<color yellow>&#19968;&#19979;</color>&#21917;&#26479;&#21654;&#21857;&#21543;?</font>	a7acf5d830c397c1a83f52be3e8a2d06.m4a	1		一下	<font size=12>一下</font> (yíxià)||Mots associés :|一　　　 [yī] un, (clé 1)|星期一　 [xīngqīyī] lundi|一百　　 [yìbǎi] cent|一杯咖啡 [yìbēikāfēi] un café
一杯咖啡|yìbēikāfēi|0	<size 1.7><center>一杯咖啡</center></size>	<font size=5>yìbēikāfēi|un café</font>|<font size=4><i>« &#69;&#115;&#116;-&#99;&#101; &#113;&#117;&#101; (&#116;&#117; &#118;&#111;&#117;&#100;&#114;&#97;&#115;) &#118;&#101;&#110;&#105;&#114; &#99;&#104;&#101;&#122; &#109;&#111;&#105; &#98;&#111;&#105;&#114;&#101; &#117;&#110; &#99;&#97;&#102;&#233; ? (&#108;&#105;&#116;&#116;. &#115;'&#97;&#115;&#115;&#101;&#115;&#111;&#105;&#114; &#117;&#110; &#112;&#101;&#117;) »</i></font>	40ca437f0df965fd41875525ad3c1fa9.m4a		|<font size=9>&#26469;&#25105;&#23478;&#22352;&#19968;&#19979;&#21917;&#26479;&#21654;&#21857;&#21543;?</font>	a7acf5d830c397c1a83f52be3e8a2d06.m4a	1		一杯咖啡	<font size=12>一杯咖啡</font> (yìbēikāfēi)||Mots associés :|一　　 [yī] un, (clé 1)|星期一 [xīngqīyī] lundi|一下　 [yíxià] un peu, une fois|一百　 [yìbǎi] cent|杯　　 [bēi] spécificatif pour un…|咖啡　 [kāfēi] café
一百|yìbǎi|0	<size 1.7><center>一百</center></size>	<font size=5>yìbǎi|cent</font>|<font size=4><i>« &#76;'&#233;&#99;&#111;&#108;&#101; &#97; &#99;&#101;&#110;&#116; &#115;&#111;&#105;&#120;&#97;&#110;&#116;&#101;-&#115;&#101;&#112;&#116; &#233;&#116;&#117;&#100;&#105;&#97;&#110;&#116;&#115;. »</i></font>	471ca00048f3037e99b628558fdce3fc.m4a		|<font size=9>&#23398;&#26657;&#37324;&#26377;<color yellow>&#19968;&#30334;</color>&#20845;&#21313;&#19971;&#20010;&#23398;&#29983;。</font>	01d8951379b71fb9942a075231c159da.m4a	1		一百	<font size=12>一百</font> (yìbǎi)||Mots associés :|一　　　 [yī] un, (clé 1)|星期一　 [xīngqīyī] lundi|一下　　 [yíxià] un peu, une fois|一杯咖啡 [yìbēikāfēi] un café|两百　　 [liǎngbǎi] deux cents|百　　　 [bǎi] cent
七|qī|0	<size 1.7><center>七</center></size>	<font size=5>qī|</font>|<font size=4><i>« &#76;'&#233;&#99;&#111;&#108;&#101; &#97; &#99;&#101;&#110;&#116; &#115;&#111;&#105;&#120;&#97;&#110;&#116;&#101;-&#115;&#101;&#112;&#116; &#233;&#116;&#117;&#100;&#105;&#97;&#110;&#116;&#115;. »</i></font>	b39037925ecff0181d5360e1583f745b.m4a	pic-hand7.jpg	|<font size=9>&#23398;&#26657;&#37324;&#26377;&#19968;&#30334;&#20845;&#21313;<color yellow>&#19971;</color>&#20010;&#23398;&#29983;。</font>	01d8951379b71fb9942a075231c159da.m4a	1		七	<font size=12>七</font> (qī)|
三|sān|0	<size 1.7><center>三</center></size>	<font size=5>sān|</font>|<font size=4><i>« 13 »</i></font>	03c1e916c7d1f386f25b7fb74ceeee23.m4a	pic-hand3.jpg	|<font size=9>&#21313;<color yellow>&#19977;</color></font>	4a1cecc8381860a57bd1981034869610.m4a	1		三	<font size=12>三</font> (sān)|Mots associés :|星期三 [xīngqīsān] mercredi
不|bù|0	<size 1.7><center>不</center></size>	<font size=5>bù|ne pas (être)</font>|<font size=4><i>« &#77;&#97; &#109;&#97;&#105;&#115;&#111;&#110; &#110;'&#101;&#115;&#116; &#112;&#97;&#115; &#103;&#114;&#97;&#110;&#100;&#101;. »</i></font>	b2f7d59de8478eb3554beccc8f2d3f81.m4a		|<font size=9>&#25105;&#23478;<color yellow>&#19981;</color>&#22823;。</font>	9481b021bbf31b148949e98f91200eee.m4a	1		不	<font size=12>不</font> (bù)|Mots associés :|对不起 [duìbuqǐ] excusez-moi (pou…|不会　 [búhuì] ne pas savoir|对不起 [duìbuqǐ] je suis désolé|不行　 [bùxíng] ne pas aller (bie…|不用　 [búyòng] inutile…|不会　 [búhuì] incapable|不好　 [bùhǎo] (être) mauvais…
不会|búhuì|0	||<center><font size=9>不会</font></center>|<font size=4>▸ ...<color gray>|▸ &#110;&#101; &#112;&#97;&#115; &#115;&#97;&#118;&#111;&#105;&#114;</font></color>	<font size=5>búhuì|incapable</font>|<font size=4><i>« &#74;&#101; &#110;&#101; &#112;&#101;&#117;&#120; &#112;&#97;&#115; &#98;&#111;&#105;&#114;&#101; &#100;'&#97;&#108;&#99;&#111;&#111;&#108;. »</i></font>	2817e3a34a242cded1357a009739eb81.m4a		|<font size=9>&#25105;<color yellow>&#19981;&#20250;</color>&#21917;&#37202;。</font>	6a1de804623e49b0a38c7cd7437a43c4.m4a	1		不会	<font size=12>不会</font> (búhuì)|Confusions possibles :|不会 [búhuì] ne pas savoir||Mots associés :|对不起 [duìbuqǐ] excusez-moi (pou…|不会　 [búhuì] ne pas savoir|对不起 [duìbuqǐ] je suis désolé|不行　 [bùxíng] ne pas aller (bie…|不用　 [búyòng] inutile…|不　　 [bù] ne pas (être)|不好　 [bùhǎo] (être) mauvais…|会　　 [huì] probable|会　　 [huì] savoir avoir appris|会　　 [huì] être capable de…
