Text 1	Text 2	Text 3	Sound 3	Picture 3	Text 4	Sound 4	Category 1	Text 6	Text 5	Extra Info
88|bāba|0	<size 1.7><center>88</center></size>	<center><font size=6>bāba|bye-bye (chat) [translitt., plaisant.]</font></center>	e3b8a885af0e33844190df3b5b194275.m4a				0		88	<font size=12></font> (bāba)||
一|yī|0	<size 1.7><center>一</center></size>	<font size=5>yī|un, (clé 1)</font>|<font size=4><i>« 2015 (&#97;&#110;&#110;&#233;&#101;) »</i></font>	6c36e38fb01552b98be84e8dc491555d.m4a	pic-hand1.jpg	|<font size=9>&#20108;&#38646;<color yellow>&#19968;</color>&#20116;&#24180;</font>	7351ba7492dd07b3f2c8ca4d160f852e.m4a	1		一	<font size=12>一</font> (yī)|
七|qī|0	<size 1.7><center>七</center></size>	<center><font size=6>qī|</font></center>	b39037925ecff0181d5360e1583f745b.m4a	pic-hand7.jpg			0		七	<font size=12>七</font> (qī)|
三|sān|0	<size 1.7><center>三</center></size>	<font size=5>sān|</font>|<font size=4><i>« 13 »</i></font>	03c1e916c7d1f386f25b7fb74ceeee23.m4a	pic-hand3.jpg	|<font size=9>&#21313;<color yellow>&#19977;</color></font>	4a1cecc8381860a57bd1981034869610.m4a	1		三	<font size=12>三</font> (sān)|
不|bù|0	<size 1.7><center>不</center></size>	<font size=5>bù|ne pas (être)</font>|<font size=4><i>« &#77;&#97; &#109;&#97;&#105;&#115;&#111;&#110; &#110;'&#101;&#115;&#116; &#112;&#97;&#115; &#103;&#114;&#97;&#110;&#100;&#101;. »</i></font>	b2f7d59de8478eb3554beccc8f2d3f81.m4a		|<font size=9>&#25105;&#23478;<color yellow>&#19981;</color>&#22823;。</font>	9481b021bbf31b148949e98f91200eee.m4a	1		不	<font size=12>不</font> (bù)|Mots associés :|不好　 [bùhǎo] (être) mauvais…|对不起 [duìbuqǐ] excusez-moi (pou…|对不起 [duìbuqǐ] je suis désolé
不好|bùhǎo|0	<size 1.7><center>不好</center></size>	<center><font size=6>bùhǎo|(être) mauvais, pas d'accord</font></center>	bd15fa0adddbd3ef71e0cfbbaca432ee.m4a				0		不好	<font size=12>不好</font> (bùhǎo)||Mots associés :|对不起 [duìbuqǐ] excusez-moi (pou…|对不起 [duìbuqǐ] je suis désolé|不　　 [bù] ne pas (être)|你好　 [nǐhǎo] bonjour|好　　 [hǎo] (être) bien…|大家好 [dàjiā hǎo] bonjour tout l…
个|gè|0	<size 1.7><center>个</center></size>	<center><font size=6>gè|{spécificatif général}</font></center>	387a209deefe48cb3afb68b8414211e3.m4a				0		个	<font size=12>个</font> (gè)|
九|jiǔ|0	<size 1.7><center>九</center></size>	<font size=5>jiǔ|</font>|<font size=4><i>« 19 &#111;&#99;&#116;&#111;&#98;&#114;&#101; 2015 »</i></font>	5229c4adb511f5d9283621bbd19233ee.m4a	pic-hand9.jpg	|<font size=9>&#20108;&#38646;&#19968;&#20116;&#24180;&#21313;&#26376;&#21313;<color yellow>&#20061;</color>&#26085;</font>	f3965389c1f5148ab6834da37278db0f.m4a	1		九	<font size=12>九</font> (jiǔ)|
二|èr|0	<size 1.7><center>二</center></size>	<font size=5>èr|deux ordinal (clé 7)</font>|<font size=4><i>« 2015 (&#97;&#110;&#110;&#233;&#101;) »</i></font>	78cf3bf5a3b50626da14bd52e07b8c5d.m4a	pic-hand2.jpg	|<font size=9><color yellow>&#20108;</color>&#38646;&#19968;&#20116;&#24180;</font>	7351ba7492dd07b3f2c8ca4d160f852e.m4a	1		二	<font size=12>二</font> (èr)|
五|wǔ|0	<size 1.7><center>五</center></size>	<font size=5>wǔ|</font>|<font size=4><i>« 2015 (&#97;&#110;&#110;&#233;&#101;) »</i></font>	9ac619487a2e0f2b7739ef9e632a3e5a.m4a	pic-hand5.jpg	|<font size=9>&#20108;&#38646;&#19968;<color yellow>&#20116;</color>&#24180;</font>	7351ba7492dd07b3f2c8ca4d160f852e.m4a	1		五	<font size=12>五</font> (wǔ)|
人|rén|0	<size 1.7><center>人</center></size>	<center><font size=6>rén|une personne</font></center>	9ed510416a5d2db2c34048455ac162f8.m4a				0		人	<font size=12>人</font> (rén)|Mots associés :|家人　 [jiārén] membres de la fam…|法国人 [fǎguórén] français
他|tā|0	<size 1.7><center>他</center></size>	<center><font size=6>tā|il, lui</font></center>	a9d2b00eace06e701519fe9966e7e16d.m4a				0		他	<font size=12>他</font> (tā)|Mots associés :|他们　 [tāmen] ils, eux|他的　 [tāde] son…|他们的 [tāmende] leur (possesseur…
他们|tāmen|0	<size 1.7><center>他们</center></size>	<center><font size=6>tāmen|ils, eux</font></center>	f7daacb838a7bb5b3a4c98ba10583881.m4a				0		他们	<font size=12>他们</font> (tāmen)|Confusions possibles :|她们 [tāmen] elles|它们 [tāmen] ils, elles (neutre)||Mots associés :|他的　 [tāde] son…|他　　 [tā] il, lui|他们的 [tāmende] leur (possesseur…|我们　 [wǒmen] nous|她们的 [tāmende] leur (possesseur…|我们的 [wǒmende] notre, nos|它们　 [tāmen] ils…|你们　 [nǐmen] vous (pluriel)|们　　 [men] [suffixe du pluriel]|她们　 [tāmen] elles|它们的 [tāmende] leur (possesseur…|你们的 [nǐmende] votre…
他们的|tāmende|0	<size 1.7><center>他们的</center></size>	<center><font size=6>tāmende|leur (possesseur masculin)</font></center>	0c98d285db89031e631166531cee2d98.m4a				0		他们的	<font size=12>他们的</font> (tāmende)|Confusions possibles :|她们的 [tāmende] leur (possesseur…|它们的 [tāmende] leur (possesseur…||Mots associés :|他们　 [tāmen] ils, eux|他的　 [tāde] son…|他　　 [tā] il, lui|我们　 [wǒmen] nous|她们的 [tāmende] leur (possesseur…|我们的 [wǒmende] notre, nos|它们　 [tāmen] ils…|你们　 [nǐmen] vous (pluriel)|们　　 [men] [suffixe du pluriel]|她们　 [tāmen] elles|它们的 [tāmende] leur (possesseur…|你们的 [nǐmende] votre…|它的　 [tāde] son…|你的　 [nǐde] ton, tes|的　　 [de] [particule reliant dé…|她的　 [tāde] son…|我的　 [wǒde] mon, mes
他的|tāde|0	<size 1.7><center>他的</center></size>	<center><font size=6>tāde|son, sa, ses (possesseur masculin)</font></center>	c03e0bb39977e9d930508c6437ed7662.m4a				0		他的	<font size=12>他的</font> (tāde)|Confusions possibles :|她的 [tāde] son…|它的 [tāde] son…||Mots associés :|他们　 [tāmen] ils, eux|他　　 [tā] il, lui|他们的 [tāmende] leur (possesseur…|她们的 [tāmende] leur (possesseur…|它的　 [tāde] son…|你的　 [nǐde] ton, tes|它们的 [tāmende] leur (possesseur…|我们的 [wǒmende] notre, nos|你们的 [nǐmende] votre…|的　　 [de] [particule reliant dé…|她的　 [tāde] son…|我的　 [wǒde] mon, mes
们|men|0	<size 1.7><center>们</center></size>	<font size=5>men|[suffixe du pluriel]</font>|<font size=4><i>« &#86;&#111;&#117;&#115; [&#112;&#108;&#117;&#114;.] &#234;&#116;&#101;&#115; &#224; &#108;&#97; &#109;&#97;&#105;&#115;&#111;&#110;? »</i></font>	d2fc17cc2feffa1de5217a3fd29e91e8.m4a		|<font size=9>&#20320;<color yellow>&#20204;</color>&#22312;&#23478;&#37324;&#21527;。</font>	c8458cf96e1670af08bb30b3a2711588.m4a	1		们	<font size=12>们</font> (men)|Mots associés :|我们　 [wǒmen] nous|她们的 [tāmende] leur (possesseur…|我们的 [wǒmende] notre, nos|他们的 [tāmende] leur (possesseur…|他们　 [tāmen] ils, eux|它们　 [tāmen] ils…|你们　 [nǐmen] vous (pluriel)|她们　 [tāmen] elles|它们的 [tāmende] leur (possesseur…|你们的 [nǐmende] votre…
你|nǐ|0	<size 1.7><center>你</center></size>	<font size=5>nǐ|tu, toi</font>|<font size=4><i>« &#77;&#101;&#114;&#99;&#105; [&#224; &#116;&#111;&#105;]. »</i></font>	bb8ed0ba847988a18752262f61e13223.m4a		|<font size=9>&#35874;&#35874;<color yellow>&#20320;</color>。</font>	9c5cbf5a9a1dcd3268d3c42322ee5691.m4a	1		你	<font size=12>你</font> (nǐ)|Mots associés :|你们　 [nǐmen] vous (pluriel)|你们的 [nǐmende] votre…|你的　 [nǐde] ton, tes|你好　 [nǐhǎo] bonjour
