Text 1	Text 2	Sound 2	Text 3	Extra Info
fǎwén	1	8735bc6f552092441e334ecf4fef2508.m4a	fǎwén|▸ 法文 la langue française	<font size=12>法文</font> (fǎwén)||Mots associés :|法国人　 [fǎguórén] français|法德学院 [fǎdéxuéyuàn] institut fr…|法国　　 [fǎguó] France|德文　　 [déwén] la langue alleman…|英文　　 [yīngwén] langue anglaise|中文　　 [zhōngwén] la langue chin…|文　　　 [wén] culture,langue
zhōngwén	1	e61ad554c972e7978b7df24b34231fc4.m4a	zhōngwén|▸ 中文 la langue chinoise	<font size=12>中文</font> (zhōngwén)||Mots associés :|中　　 [zhōng] milieu…|中午　 [zhōngwǔ] midi|中国人 [zhōngguórén] un Chinois|中国　 [zhōngguó] la Chine|德文　 [déwén] la langue allemand…|英文　 [yīngwén] langue anglaise|法文　 [fǎwén] la langue français…|文　　 [wén] culture,langue
nǐde	1	780a17b3dbc7bea39e4e6fa842dcc36a.m4a	nǐde|▸ 你的 ton, tes	<font size=12>你的</font> (nǐde)||Mots associés :|你　　 [nǐ] tu, toi|你们　 [nǐmen] vous (pluriel)|你好　 [nǐhǎo] bonjour|你们的 [nǐmende] votre…|他们的 [tāmende] leur (possesseur…|他妈的 [tāmāde] sa mère|的　　 [de] [particule reliant dé…|她们的 [tāmende] leur (possesseur…|它们的 [tāmende] leur (possesseur…|她的　 [tāde] son…|它的　 [tāde] son…|我们的 [wǒmende] notre, nos|我的　 [wǒde] mon, mes|他的　 [tāde] son…
bālí	1	5b804c62c32b3a5a06ff5144560915c0.m4a	bālí|▸ 巴黎 Paris	<font size=12>巴黎</font> (bālí)||
shèngdànjié	1	f2d027e5c983dc77968ecda6668046d2.m4a	shèngdànjié|▸ 圣诞节 fête de Noël	<font size=12>圣诞节</font> (shèngdànjié)||Mots associés :|圣 [shèng] saint|节 [jié] fête (calendaire)
mèimei	1	51448c032997d41d9b055a19822dc0c2.m4a	mèimei|▸ 妹妹 petite sœur	<font size=12>妹妹</font> (mèimei)|Confusions possibles :|没 [méi] ne pas (avoir)||Mots associés :|姐妹 [jiěmèi] sœurs
dàxuéshēng	1	3562975aecb33d1577bccc9c9966a368.m4a	dàxuéshēng|▸ 大学生 étudiant(e)	<font size=12>大学生</font> (dàxuéshēng)||Mots associés :|多大　　 [dūodà] combien (grand)? …|大家好　 [dàjiā hǎo] bonjour tout …|大　　　 [dà] grand, (clé 37)|大学　　 [dàxué] université|学生　　 [xuéshéng] étudiant…|同学　　 [tóngxué] camarade de cla…|学　　　 [xué] apprendre…|法德学院 [fǎdéxuéyuàn] institut fr…|学院　　 [xuéyuàn] institut (d'étu…|出生　　 [chūshēng] naître|生日　　 [shēngrì] anniversaire|先生　　 [xiānshēng] monsieur
jīntiān	1	ae43a25746570de80711427d8d733a64.m4a	jīntiān|▸ 今天 aujourd'hui	<font size=12>今天</font> (jīntiān)||Mots associés :|今年 [jīnnián] cette année|天空 [tiānkōng] le ciel|明天 [míngtiān] demain|天　 [tiān] jour, ciel
tāde	3	c03e0bb39977e9d930508c6437ed7662.m4a	tāde|▸ 他的 son, sa, ses (possesseur masculin)|▸ 她的 son, sa, ses (possesseur féminin)|▸ 它的 son, sa, ses (possesseur neutre)	
rènshí	1	74d2f741be95fa47da52474bdc95dc88.m4a	rènshí|▸ 认识 connaître	<font size=12>认识</font> (rènshí)||
xīngqīrì	1	cfcb1db2c5ffe6a0abf138acb22d995f.m4a	xīngqīrì|▸ 星期日 dimanche	<font size=12>星期日</font> (xīngqīrì)||Mots associés :|星期一 [xīngqīyī] lundi|星期三 [xīngqīsān] mercredi|星期五 [xīngqīwǔ] vendredi|星期　 [xīngqī] semaine|星期四 [xīngqīsì] jeudi|星期二 [xīngqīèr] mardi|星期六 [xīngqīliù] samedi|星　　 [xīng] étoile|期　　 [qī] période, échéance|日本　 [rìběn] Japon|日本茶 [rìběnchá] thé japonais|日　　 [rì] jour…|生日　 [shēngrì] anniversaire|日本人 [rìběnrén] un Japonais
fǎguórén	1	8034484b7d0e7076f88497d04b83f1c6.m4a	fǎguórén|▸ 法国人 français	<font size=12>法国人</font> (fǎguórén)||Mots associés :|法德学院 [fǎdéxuéyuàn] institut fr…|法国　　 [fǎguó] France|法文　　 [fǎwén] la langue françai…|国家　　 [guójiā] pays…|国　　　 [guó] pays|中国　　 [zhōngguó] la Chine|德国　　 [déguó] Allemagne|德国人　 [déguórén] un Allemand|中国人　 [zhōngguórén] un Chinois|英国　　 [yīngguó] Royaume-Uni|人　　　 [rén] une personne|家人　　 [jiārén] membres de la fa…|日本人　 [rìběnrén] un Japonais
xiōngdì	1	1ba28498f147b37e18b018db0c0287af.m4a	xiōngdì|▸ 兄弟 frères	<font size=12>兄弟</font> (xiōngdì)||Mots associés :|弟弟 [dìdi] petit frère
nǐmende	1	30908d1f370126a076feed96b24f0d59.m4a	nǐmende|▸ 你们的 votre, vos (pluriel)	<font size=12>你们的</font> (nǐmende)||Mots associés :|你　　 [nǐ] tu, toi|你们　 [nǐmen] vous (pluriel)|你的　 [nǐde] ton, tes|你好　 [nǐhǎo] bonjour|他们　 [tāmen] ils, eux|我们的 [wǒmende] notre, nos|她们　 [tāmen] elles|我们　 [wǒmen] nous|他们的 [tāmende] leur (possesseur…|她们的 [tāmende] leur (possesseur…|它们　 [tāmen] ils…|它们的 [tāmende] leur (possesseur…|们　　 [men] [suffixe du pluriel]|他妈的 [tāmāde] sa mère|的　　 [de] [particule reliant dé…|她的　 [tāde] son…|它的　 [tāde] son…|我的　 [wǒde] mon, mes|他的　 [tāde] son…
dàjiā hǎo	1	2e59c480488d184a09ec286424216b9c.m4a	dàjiā hǎo|▸ 大家好 bonjour tout le monde	<font size=12>大家好</font> (dàjiā hǎo)||Mots associés :|多大　 [dūodà] combien (grand)? (…|大学生 [dàxuéshēng] étudiant(e)|大　　 [dà] grand, (clé 37)|大学　 [dàxué] université|家人　 [jiārén] membres de la fam…|国家　 [guójiā] pays…|家　　 [jiā] maison|好　　 [hǎo] (être) bien…|你好　 [nǐhǎo] bonjour|不好　 [bùhǎo] (être) mauvais…
chūshēng	1	f034418a25305db8f5827f21b3aa0751.m4a	chūshēng|▸ 出生 naître	<font size=12>出生</font> (chūshēng)||Mots associés :|大学生 [dàxuéshēng] étudiant(e)|学生　 [xuéshéng] étudiant, élève|生日　 [shēngrì] anniversaire|先生　 [xiānshēng] monsieur
dàxué	1	28d1293e9688d0209beaa727f50983e5.m4a	dàxué|▸ 大学 université	<font size=12>大学</font> (dàxué)||Mots associés :|多大　　 [dūodà] combien (grand)? …|大学生　 [dàxuéshēng] étudiant(e)|大家好　 [dàjiā hǎo] bonjour tout …|大　　　 [dà] grand, (clé 37)|学生　　 [xuéshéng] étudiant…|同学　　 [tóngxué] camarade de cla…|学　　　 [xué] apprendre…|法德学院 [fǎdéxuéyuàn] institut fr…|学院　　 [xuéyuàn] institut (d'étu…
déguó	1	2ddb0279395d0a3bc4d07cea90b92435.m4a	déguó|▸ 德国 Allemagne	<font size=12>德国</font> (déguó)||Mots associés :|法德学院 [fǎdéxuéyuàn] institut fr…|德国人　 [déguórén] un Allemand|德文　　 [déwén] la langue alleman…|国家　　 [guójiā] pays…|国　　　 [guó] pays|中国　　 [zhōngguó] la Chine|法国人　 [fǎguórén] français|法国　　 [fǎguó] France|中国人　 [zhōngguórén] un Chinois|英国　　 [yīngguó] Royaume-Uni
fǎguó	1	9bd774b7f0829556cbbc009558780b8e.m4a	fǎguó|▸ 法国 France	<font size=12>法国</font> (fǎguó)||Mots associés :|法国人　 [fǎguórén] français|法德学院 [fǎdéxuéyuàn] institut fr…|法文　　 [fǎwén] la langue françai…|国家　　 [guójiā] pays…|国　　　 [guó] pays|中国　　 [zhōngguó] la Chine|德国　　 [déguó] Allemagne|德国人　 [déguórén] un Allemand|中国人　 [zhōngguórén] un Chinois|英国　　 [yīngguó] Royaume-Uni
ōuyuán	1	99dac432beed0686a2964fcc3bb6ce52.m4a	ōuyuán|▸ 欧元 euro	<font size=12>欧元</font> (ōuyuán)||Mots associés :|欧洲 [ōuzhōu] Europe|元　 [yuán] unité monétaire (abs…
xīngqī	1	f42d52021211c59b79deed39b59ee696.m4a	xīngqī|▸ 星期 semaine	<font size=12>星期</font> (xīngqī)||Mots associés :|星期一 [xīngqīyī] lundi|星期三 [xīngqīsān] mercredi|星期五 [xīngqīwǔ] vendredi|星期四 [xīngqīsì] jeudi|星期二 [xīngqīèr] mardi|星期日 [xīngqīrì] dimanche|星期六 [xīngqīliù] samedi|星　　 [xīng] étoile|期　　 [qī] période, échéance
pútáo	1	e4285ee6b8dd321f7b0d4dc38322d150.m4a	pútáo|▸ 葡萄 raisin	<font size=12>葡萄</font> (pútáo)||Mots associés :|白葡萄酒 [bái pútáojiǔ] vin blanc
yīngxióng	1	ba4ec3f8c04943ffd2282a3c6c4f3fc6.m4a	yīngxióng|▸ 英雄 héros	<font size=12>英雄</font> (yīngxióng)||Mots associés :|英国 [yīngguó] Royaume-Uni|英文 [yīngwén] langue anglaise
píngguǒ zhī	1	4231e2bf1e00ce65bcbf292577f2c831.m4a	píngguǒ zhī|▸ 苹果汁 jus de pomme	<font size=12>苹果汁</font> (píngguǒ zhī)||Mots associés :|苹果 [píngguǒ] pomme|汁　 [zhī] jus
xiànzài	1	3935fc9d1682a0f6498c2bb33125af4d.m4a	xiànzài|▸ 现在 maintenant	<font size=12>现在</font> (xiànzài)||Mots associés :|在 [zài] à, en, se trouver à
shǎbī	1	102f437b67b5c1db39816a7cd540f1b6.m4a	shǎbī|▸ 傻逼 idiot, con	<font size=12>傻逼</font> (shǎbī)||Mots associés :|傻　 [shǎ] idiot|牛逼 [niúbī] awesome (anglais)…
