Text 1	Text 2	Sound 2	Text 3	Extra Info
fǎwén	1	8735bc6f552092441e334ecf4fef2508.m4a	fǎwén|▸ 法文 la langue française	<font size=12>法文</font> (fǎwén)||Mots associés :|法国　　 [fǎguó] France|法德学院 [fǎdéxuéyuàn] institut fr…|法国人　 [fǎguórén] français|德文　　 [déwén] la langue alleman…|英文　　 [yīngwén] langue anglaise|文　　　 [wén] culture,langue|中文　　 [zhōngwén] la langue chin…
zhōngwén	1	e61ad554c972e7978b7df24b34231fc4.m4a	zhōngwén|▸ 中文 la langue chinoise	<font size=12>中文</font> (zhōngwén)||Mots associés :|中　　 [zhōng] milieu…|中国人 [zhōngguórén] un Chinois|中国　 [zhōngguó] la Chine|德文　 [déwén] la langue allemand…|法文　 [fǎwén] la langue français…|英文　 [yīngwén] langue anglaise|文　　 [wén] culture,langue
píngguǒzhī	1	58591664707af7d04240bea376dff344.m4a	píngguǒzhī|▸ 苹果汁 jus de pomme	<font size=12>苹果汁</font> (píngguǒzhī)||Mots associés :|苹果 [píngguǒ] pomme|汁　 [zhī] jus
nǐde	1	780a17b3dbc7bea39e4e6fa842dcc36a.m4a	nǐde|▸ 你的 ton, tes	<font size=12>你的</font> (nǐde)||Mots associés :|你们　 [nǐmen] vous (pluriel)|你　　 [nǐ] tu, toi|你们的 [nǐmende] votre…|你好　 [nǐhǎo] bonjour|我的　 [wǒde] mon, mes|她的　 [tāde] son…|他妈的 [tāmāde] sa mère|他的　 [tāde] son…|我们的 [wǒmende] notre, nos|它的　 [tāde] son…|她们的 [tāmende] leur (possesseur…|他们的 [tāmende] leur (possesseur…|它们的 [tāmende] leur (possesseur…|的　　 [de] [particule reliant dé…
bālí	1	5b804c62c32b3a5a06ff5144560915c0.m4a	bālí|▸ 巴黎 Paris	<font size=12>巴黎</font> (bālí)||
shèngdànjié	1	f2d027e5c983dc77968ecda6668046d2.m4a	shèngdànjié|▸ 圣诞节 fête de Noël	<font size=12>圣诞节</font> (shèngdànjié)||Mots associés :|圣 [shèng] saint|节 [jié] fête (calendaire)
mèimei	1	51448c032997d41d9b055a19822dc0c2.m4a	mèimei|▸ 妹妹 petite sœur	<font size=12>妹妹</font> (mèimei)|Confusions possibles :|没 [méi] ne pas (avoir)||Mots associés :|姐妹 [jiěmèi] sœurs
dàxuéshēng	1	3562975aecb33d1577bccc9c9966a368.m4a	dàxuéshēng|▸ 大学生 étudiant(e)	<font size=12>大学生</font> (dàxuéshēng)||Mots associés :|多大　　 [dūodà] combien (grand)? …|大　　　 [dà] grand, (clé 37)|大学　　 [dàxué] université|大家好　 [dàjiā hǎo] bonjour tout …|学　　　 [xué] apprendre…|学院　　 [xuéyuàn] institut (d'étu…|学生　　 [xuéshéng] étudiant…|法德学院 [fǎdéxuéyuàn] institut fr…|同学　　 [tóngxué] camarade de cla…|生日　　 [shēngrì] anniversaire|出生　　 [chūshēng] naître|先生　　 [xiānshēng] monsieur
jīntiān	1	ae43a25746570de80711427d8d733a64.m4a	jīntiān|▸ 今天 aujourd'hui	<font size=12>今天</font> (jīntiān)||Mots associés :|今年 [jīnnián] cette année|天空 [tiānkōng] le ciel|明天 [míngtiān] demain|天　 [tiān] jour, ciel
tāde	3	c03e0bb39977e9d930508c6437ed7662.m4a	tāde|▸ 他的 son, sa, ses (possesseur masculin)|▸ 她的 son, sa, ses (possesseur féminin)|▸ 它的 son, sa, ses (possesseur neutre)	
