Text 1	Text 2	Sound 2	Text 3	Extra Info
péngyǒu	1	da0882cf324995a638ba27f72fa53edc.m4a	péngyǒu|▸ 朋友 ami	<font size=12>朋友</font> (péngyǒu)||
nǐmende	1	30908d1f370126a076feed96b24f0d59.m4a	nǐmende|▸ 你们的 votre, vos (pluriel)	<font size=12>你们的</font> (nǐmende)||Mots associés :|你们　 [nǐmen] vous (pluriel)|你的　 [nǐde] ton, tes|你　　 [nǐ] tu, toi|你好　 [nǐhǎo] bonjour|我们的 [wǒmende] notre, nos|他们　 [tāmen] ils, eux|我们　 [wǒmen] nous|他们的 [tāmende] leur (possesseur…|它们　 [tāmen] ils…|她们的 [tāmende] leur (possesseur…|她们　 [tāmen] elles|们　　 [men] [suffixe du pluriel]|它们的 [tāmende] leur (possesseur…|它的　 [tāde] son…|的　　 [de] [particule reliant dé…|她的　 [tāde] son…|我的　 [wǒde] mon, mes|他的　 [tāde] son…
nǐmen	1	5a9b2d7ae1ee031ad6f2ee4b3e6c4bf7.m4a	nǐmen|▸ 你们 vous (pluriel)	<font size=12>你们</font> (nǐmen)||Mots associés :|你的　 [nǐde] ton, tes|你　　 [nǐ] tu, toi|你好　 [nǐhǎo] bonjour|你们的 [nǐmende] votre…|我们的 [wǒmende] notre, nos|他们　 [tāmen] ils, eux|我们　 [wǒmen] nous|他们的 [tāmende] leur (possesseur…|它们　 [tāmen] ils…|她们的 [tāmende] leur (possesseur…|她们　 [tāmen] elles|们　　 [men] [suffixe du pluriel]|它们的 [tāmende] leur (possesseur…
xuéshéng	1	97a9e72639dc353f3b57880b1a1ba5cf.m4a	xuéshéng|▸ 学生 étudiant, élève	<font size=12>学生</font> (xuéshéng)||Mots associés :|学 [xué] étudier…
jīngcǎi	1	2a818e8bba0935b7b6eea45a69505271.m4a	jīngcǎi|▸ 精彩 génial (livre, film, spectacle, etc.)	<font size=12>精彩</font> (jīngcǎi)||
bùhǎo	1	bd15fa0adddbd3ef71e0cfbbaca432ee.m4a	bùhǎo|▸ 不好 (être) mauvais, pas d'accord	<font size=12>不好</font> (bùhǎo)||Mots associés :|对不起 [duìbuqǐ] excusez-moi (pou…|不　　 [bù] ne pas (être)|对不起 [duìbuqǐ] je suis désolé|好　　 [hǎo] (être) bien…|大家好 [dàjiā hǎo] bonjour tout l…|你好　 [nǐhǎo] bonjour
déguórén	1	6983ef13ef61b4d8c610b40d32e23540.m4a	déguórén|▸ 德国人 allemand	<font size=12>德国人</font> (déguórén)||Mots associés :|德国　 [déguó] Allemagne|国　　 [guó] pays|法国人 [fǎguórén] français|法国　 [fǎguó] France|国家　 [guójiā] pays…|人　　 [rén] une personne|家人　 [jiārén] membres de la fam…
wǒmen	1	9af2c75f1c597d71642bb8dcf6dfb968.m4a	wǒmen|▸ 我们 nous	<font size=12>我们</font> (wǒmen)||Mots associés :|我们的 [wǒmende] notre, nos|我的　 [wǒde] mon, mes|我　　 [wǒ] je, moi|你们的 [nǐmende] votre…|他们　 [tāmen] ils, eux|他们的 [tāmende] leur (possesseur…|它们　 [tāmen] ils…|她们的 [tāmende] leur (possesseur…|她们　 [tāmen] elles|们　　 [men] [suffixe du pluriel]|它们的 [tāmende] leur (possesseur…|你们　 [nǐmen] vous (pluriel)
nǐde	1	780a17b3dbc7bea39e4e6fa842dcc36a.m4a	nǐde|▸ 你的 ton, tes	<font size=12>你的</font> (nǐde)||Mots associés :|你们　 [nǐmen] vous (pluriel)|你　　 [nǐ] tu, toi|你好　 [nǐhǎo] bonjour|你们的 [nǐmende] votre…|它的　 [tāde] son…|的　　 [de] [particule reliant dé…|她的　 [tāde] son…|他们的 [tāmende] leur (possesseur…|我的　 [wǒde] mon, mes|它们的 [tāmende] leur (possesseur…|我们的 [wǒmende] notre, nos|他的　 [tāde] son…|她们的 [tāmende] leur (possesseur…
xièxiè	1	f2737792ade76aa60828c3940a3df504.m4a	xièxiè|▸ 谢谢 merci	<font size=12>谢谢</font> (xièxiè)||
zāogāo	1	bf3e0b929c8a2ac4dd46ba667372352b.m4a	zāogāo|▸ 糟糕 zut! (litt. gâteau pourri)	<font size=12>糟糕</font> (zāogāo)||
duìbuqǐ	1	23deace47cdb70312fde59ef73210c22.m4a	duìbuqǐ|▸ 对不起 je suis désolé	<font size=12>对不起</font> (duìbuqǐ)|Confusions possibles :|对不起 [duìbuqǐ] excusez-moi (pou…||Mots associés :|对　　 [duì] en face (en composit…|对　　 [duì] juste, exact|对不起 [duìbuqǐ] excusez-moi (pou…|不好　 [bùhǎo] (être) mauvais…|不　　 [bù] ne pas (être)
tāde	3	c03e0bb39977e9d930508c6437ed7662.m4a	tāde|▸ 他的 son, sa, ses (possesseur masculin)|▸ 她的 son, sa, ses (possesseur féminin)|▸ 它的 son, sa, ses (possesseur neutre)	
