Text 1	Text 2	Sound 2	Text 3	Extra Info
fǎwén	1	8735bc6f552092441e334ecf4fef2508.m4a	fǎwén|▸ 法文 la langue française	<font size=12>法文</font> (fǎwén)||Mots associés :|法国　 [fǎguó] France|法国人 [fǎguórén] français|文　　 [wén] culture,langue|中文　 [zhōngwén] la langue chino…|德文　 [déwén] la langue allemand…
zhōngwén	1	e61ad554c972e7978b7df24b34231fc4.m4a	zhōngwén|▸ 中文 la langue chinoise	<font size=12>中文</font> (zhōngwén)||Mots associés :|中　　 [zhōng] milieu…|中国　 [zhōngguó] la Chine|中国人 [zhōngguórén] un Chinois|文　　 [wén] culture,langue|法文　 [fǎwén] la langue français…|德文　 [déwén] la langue allemand…
nǐde	1	780a17b3dbc7bea39e4e6fa842dcc36a.m4a	nǐde|▸ 你的 ton, tes	<font size=12>你的</font> (nǐde)||Mots associés :|你们的 [nǐmende] votre…|你们　 [nǐmen] vous (pluriel)|你好　 [nǐhǎo] bonjour|你　　 [nǐ] tu, toi|我的　 [wǒde] mon, mes|它们的 [tāmende] leur (possesseur…|的　　 [de] [particule reliant dé…|他的　 [tāde] son…|他们的 [tāmende] leur (possesseur…|它的　 [tāde] son…|她的　 [tāde] son…|我们的 [wǒmende] notre, nos|她们的 [tāmende] leur (possesseur…
dàxuéshēng	1	3562975aecb33d1577bccc9c9966a368.m4a	dàxuéshēng|▸ 大学生 étudiant(e)	<font size=12>大学生</font> (dàxuéshēng)||Mots associés :|大学　 [dàxué] université|大　　 [dà] grand, (clé 37)|多大　 [dūodà] combien (grand)? (…|大家好 [dàjiā hǎo] bonjour tout l…|学　　 [xué] apprendre…|学生　 [xuéshéng] étudiant, élève|学院　 [xuéyuàn] institut (d'étud…|同学　 [tóngxué] camarade de clas…|生日　 [shēngrì] date de naissanc…|出生　 [chūshēng] naître
tāde	3	c03e0bb39977e9d930508c6437ed7662.m4a	tāde|▸ 他的 son, sa, ses (possesseur masculin)|▸ 她的 son, sa, ses (possesseur féminin)|▸ 它的 son, sa, ses (possesseur neutre)	
fǎguórén	1	8034484b7d0e7076f88497d04b83f1c6.m4a	fǎguórén|▸ 法国人 français	<font size=12>法国人</font> (fǎguórén)||Mots associés :|法文　 [fǎwén] la langue français…|法国　 [fǎguó] France|国家　 [guójiā] pays…|国　　 [guó] pays|中国人 [zhōngguórén] un Chinois|德国　 [déguó] Allemagne|德国人 [déguórén] allemand|中国　 [zhōngguó] la Chine|家人　 [jiārén] membres de la fam…|人　　 [rén] une personne
nǐmende	1	30908d1f370126a076feed96b24f0d59.m4a	nǐmende|▸ 你们的 votre, vos (pluriel)	<font size=12>你们的</font> (nǐmende)||Mots associés :|你们　 [nǐmen] vous (pluriel)|你的　 [nǐde] ton, tes|你好　 [nǐhǎo] bonjour|你　　 [nǐ] tu, toi|她们　 [tāmen] elles|我们的 [wǒmende] notre, nos|他们的 [tāmende] leur (possesseur…|们　　 [men] [suffixe du pluriel]|她们的 [tāmende] leur (possesseur…|它们的 [tāmende] leur (possesseur…|它们　 [tāmen] ils…|我们　 [wǒmen] nous|他们　 [tāmen] ils, eux|我的　 [wǒde] mon, mes|的　　 [de] [particule reliant dé…|他的　 [tāde] son…|它的　 [tāde] son…|她的　 [tāde] son…
dàjiā hǎo	1	2e59c480488d184a09ec286424216b9c.m4a	dàjiā hǎo|▸ 大家好 bonjour tout le monde	<font size=12>大家好</font> (dàjiā hǎo)||Mots associés :|大学　 [dàxué] université|大　　 [dà] grand, (clé 37)|大学生 [dàxuéshēng] étudiant(e)|多大　 [dūodà] combien (grand)? (…|家　　 [jiā] maison|国家　 [guójiā] pays…|家人　 [jiārén] membres de la fam…|不好　 [bùhǎo] (être) mauvais…|好　　 [hǎo] (être) bien…|你好　 [nǐhǎo] bonjour
chūshēng	1	f034418a25305db8f5827f21b3aa0751.m4a	chūshēng|▸ 出生 naître	<font size=12>出生</font> (chūshēng)||Mots associés :|生日　 [shēngrì] date de naissanc…|学生　 [xuéshéng] étudiant, élève|大学生 [dàxuéshēng] étudiant(e)
dàxué	1	28d1293e9688d0209beaa727f50983e5.m4a	dàxué|▸ 大学 université	<font size=12>大学</font> (dàxué)||Mots associés :|大　　 [dà] grand, (clé 37)|大学生 [dàxuéshēng] étudiant(e)|多大　 [dūodà] combien (grand)? (…|大家好 [dàjiā hǎo] bonjour tout l…|学　　 [xué] apprendre…|学生　 [xuéshéng] étudiant, élève|学院　 [xuéyuàn] institut (d'étud…|同学　 [tóngxué] camarade de clas…
déguó	1	2ddb0279395d0a3bc4d07cea90b92435.m4a	déguó|▸ 德国 Allemagne	<font size=12>德国</font> (déguó)||Mots associés :|德国人 [déguórén] allemand|德文　 [déwén] la langue allemand…|国家　 [guójiā] pays…|法国人 [fǎguórén] français|国　　 [guó] pays|中国人 [zhōngguórén] un Chinois|中国　 [zhōngguó] la Chine|法国　 [fǎguó] France
fǎguó	1	9bd774b7f0829556cbbc009558780b8e.m4a	fǎguó|▸ 法国 France	<font size=12>法国</font> (fǎguó)||Mots associés :|法文　 [fǎwén] la langue français…|法国人 [fǎguórén] français|国家　 [guójiā] pays…|国　　 [guó] pays|中国人 [zhōngguórén] un Chinois|德国　 [déguó] Allemagne|德国人 [déguórén] allemand|中国　 [zhōngguó] la Chine
tāmende	3	0c98d285db89031e631166531cee2d98.m4a	tāmende|▸ 他们的 leur (possesseur masculin ou multiple)|▸ 她们的 leur (possesseur féminin)|▸ 它们的 leur (possesseur neutre)	
dūodà	1	c079019a3c3e03c0f5436e1c1a955d86.m4a	dūodà|▸ 多大 combien (grand)? (quantité, âge, taille)	<font size=12>多大</font> (dūodà)||Mots associés :|大学　 [dàxué] université|大　　 [dà] grand, (clé 37)|大学生 [dàxuéshēng] étudiant(e)|大家好 [dàjiā hǎo] bonjour tout l…
péngyǒu	1	da0882cf324995a638ba27f72fa53edc.m4a	péngyǒu|▸ 朋友 ami	<font size=12>朋友</font> (péngyǒu)||
xuéyuàn	1	b91e1ab498bedaa8cc616c7cc9c3d1f2.m4a	xuéyuàn|▸ 学院 institut (d'études)	<font size=12>学院</font> (xuéyuàn)||Mots associés :|学　　 [xué] apprendre…|学生　 [xuéshéng] étudiant, élève|大学　 [dàxué] université|大学生 [dàxuéshēng] étudiant(e)|同学　 [tóngxué] camarade de clas…|院　　 [yuàn] cour…
zhōngguó	1	07df4f2f2c8805c532e5fa7c0b57d95d.m4a	zhōngguó|▸ 中国 la Chine	<font size=12>中国</font> (zhōngguó)||Mots associés :|中文　 [zhōngwén] la langue chino…|中　　 [zhōng] milieu…|中国人 [zhōngguórén] un Chinois|国家　 [guójiā] pays…|法国人 [fǎguórén] français|国　　 [guó] pays|德国　 [déguó] Allemagne|德国人 [déguórén] allemand|法国　 [fǎguó] France
jǐgè	1	2002d30172707007ddf84747f6b550fb.m4a	jǐgè|▸ 几个 combien (petit nombre)	<font size=12>几个</font> (jǐgè)||Mots associés :|几　　 [jǐ] combien? (petit nombr…|十个月 [shígèyuè] dix mois|个　　 [gè] {spécificatif général…
lǎoshī	1	0acecf54065233a26fadb60cee3113f6.m4a	lǎoshī|▸ 老师 professeur	<font size=12>老师</font> (lǎoshī)||
jiārén	1	0230dcc0d6297da43d6a378fd1026744.m4a	jiārén|▸ 家人 membres de la famille	<font size=12>家人</font> (jiārén)||Mots associés :|家　　 [jiā] maison|国家　 [guójiā] pays…|大家好 [dàjiā hǎo] bonjour tout l…|德国人 [déguórén] allemand|法国人 [fǎguórén] français|中国人 [zhōngguórén] un Chinois|人　　 [rén] une personne
qǐngwèn	1	43698899c1c27fd0862de0ed43084fbb.m4a	qǐngwèn|▸ 请问 puis-je vous demander?	<font size=12>请问</font> (qǐngwèn)||Mots associés :|请 [qǐng] inviter qqn à faire q…|请 [qǐng] inviter qqn|问 [wèn] demander, interroger
zāogāo	1	bf3e0b929c8a2ac4dd46ba667372352b.m4a	zāogāo|▸ 糟糕 zut! (litt. gâteau pourri)	<font size=12>糟糕</font> (zāogāo)||
nǐmen	1	5a9b2d7ae1ee031ad6f2ee4b3e6c4bf7.m4a	nǐmen|▸ 你们 vous (pluriel)	<font size=12>你们</font> (nǐmen)||Mots associés :|你们的 [nǐmende] votre…|你的　 [nǐde] ton, tes|你好　 [nǐhǎo] bonjour|你　　 [nǐ] tu, toi|她们　 [tāmen] elles|我们的 [wǒmende] notre, nos|他们的 [tāmende] leur (possesseur…|们　　 [men] [suffixe du pluriel]|她们的 [tāmende] leur (possesseur…|它们的 [tāmende] leur (possesseur…|它们　 [tāmen] ils…|我们　 [wǒmen] nous|他们　 [tāmen] ils, eux
xuéshéng	1	97a9e72639dc353f3b57880b1a1ba5cf.m4a	xuéshéng|▸ 学生 étudiant, élève	<font size=12>学生</font> (xuéshéng)||Mots associés :|学　　 [xué] apprendre…|大学　 [dàxué] université|大学生 [dàxuéshēng] étudiant(e)|学院　 [xuéyuàn] institut (d'étud…|同学　 [tóngxué] camarade de clas…|生日　 [shēngrì] date de naissanc…|出生　 [chūshēng] naître
jīngcǎi	1	2a818e8bba0935b7b6eea45a69505271.m4a	jīngcǎi|▸ 精彩 génial (livre, film, spectacle, etc.)	<font size=12>精彩</font> (jīngcǎi)||
