Text 1	Text 2	Picture 2	Text 3	Sound 3	Text 4	Sound 4	Category 1	Text 6	Text 5	Extra Info
88|bāba|0	<font size=5>▸  bye-bye (chat) [translitt., plaisant.]</font><color gray>|<font size=5>▸  &#97;&#117; &#114;&#101;&#118;&#111;&#105;&#114;</font></color>		<center>88|bāba</center>	e3b8a885af0e33844190df3b5b194275.m4a			0	||<font size=4>▸ <font size=6>88</font> [bāba] &#98;&#121;&#101;-&#98;&#121;&#101; (&#99;&#104;&#97;&#116;) [&#116;&#114;&#97;&#110;&#115;&#108;&#105;&#116;&#116;., &#112;&#108;&#97;&#105;&#115;&#97;&#110;&#116;.]|<color gray>▸ <font size=6>&#20877;&#35265;</font> [zàijiàn] &#97;&#117; &#114;&#101;&#118;&#111;&#105;&#114;</color></font>	88	<font size=12></font> (bāba)||
一|yī|0	<center><font size=5>un, (clé 1)</font></center>|<font size=4><i>« 2015 (&#97;&#110;&#110;&#233;&#101;) »</i></font>	pic-hand1.jpg	<center>一|yī</center>	6c36e38fb01552b98be84e8dc491555d.m4a	|<font size=9>&#20108;&#38646;<color yellow>&#19968;</color>&#20116;&#24180;</font>	7351ba7492dd07b3f2c8ca4d160f852e.m4a	1		一	<font size=12>一</font> (yī)|Mots associés :|一百 [yìbǎi] cent
一百|yìbǎi|0	<font size=5>▸  cent</font>|<font size=3><i>« &#76;'&#233;&#99;&#111;&#108;&#101; &#97; &#99;&#101;&#110;&#116; &#115;&#111;&#105;&#120;&#97;&#110;&#116;&#101;-&#115;&#101;&#112;&#116; &#233;&#116;&#117;&#100;&#105;&#97;&#110;&#116;&#115;. »</i></font><color gray>|<font size=5>▸ [字] &#99;&#101;&#110;&#116;</font></color>		<center>一百|yìbǎi</center>	471ca00048f3037e99b628558fdce3fc.m4a	|<font size=9>&#23398;&#26657;&#37324;&#26377;<color yellow>&#19968;&#30334;</color>&#20845;&#21313;&#19971;&#20010;&#23398;&#29983;。</font>	01d8951379b71fb9942a075231c159da.m4a	1	||<font size=4>▸ <font size=6>&#19968;&#30334;</font> [yìbǎi] &#99;&#101;&#110;&#116;|<color gray>▸ <font size=6>&#30334;</font> [bǎi] &#99;&#101;&#110;&#116;</color></font>	一百	<font size=12>一百</font> (yìbǎi)||Mots associés :|一　 [yī] un, (clé 1)|百　 [bǎi] cent|两百 [liǎngbǎi] deux cents
七|qī|0	<center><font size=5></font></center>|<font size=4><i>« &#76;'&#233;&#99;&#111;&#108;&#101; &#97; &#99;&#101;&#110;&#116; &#115;&#111;&#105;&#120;&#97;&#110;&#116;&#101;-&#115;&#101;&#112;&#116; &#233;&#116;&#117;&#100;&#105;&#97;&#110;&#116;&#115;. »</i></font>	pic-hand7.jpg	<center>七|qī</center>	b39037925ecff0181d5360e1583f745b.m4a	|<font size=9>&#23398;&#26657;&#37324;&#26377;&#19968;&#30334;&#20845;&#21313;<color yellow>&#19971;</color>&#20010;&#23398;&#29983;。</font>	01d8951379b71fb9942a075231c159da.m4a	1		七	<font size=12>七</font> (qī)|
三|sān|0	<center><font size=5></font></center>|<font size=4><i>« 13 »</i></font>	pic-hand3.jpg	<center>三|sān</center>	03c1e916c7d1f386f25b7fb74ceeee23.m4a	|<font size=9>&#21313;<color yellow>&#19977;</color></font>	4a1cecc8381860a57bd1981034869610.m4a	1		三	<font size=12>三</font> (sān)|
不|bù|0	<center><font size=5>ne pas (être)</font></center>|<font size=4><i>« &#77;&#97; &#109;&#97;&#105;&#115;&#111;&#110; &#110;'&#101;&#115;&#116; &#112;&#97;&#115; &#103;&#114;&#97;&#110;&#100;&#101;. »</i></font>		<center>不|bù</center>	b2f7d59de8478eb3554beccc8f2d3f81.m4a	|<font size=9>&#25105;&#23478;<color yellow>&#19981;</color>&#22823;。</font>	9481b021bbf31b148949e98f91200eee.m4a	1		不	<font size=12>不</font> (bù)|Mots associés :|对不起 [duìbuqǐ] excusez-moi (pou…|不用　 [búyòng] inutile…|不好　 [bùhǎo] (être) mauvais…|对不起 [duìbuqǐ] je suis désolé
不好|bùhǎo|0	<center>(être) mauvais, pas d'accord</center>		<center>不好|bùhǎo</center>	bd15fa0adddbd3ef71e0cfbbaca432ee.m4a			0		不好	<font size=12>不好</font> (bùhǎo)||Mots associés :|对不起 [duìbuqǐ] excusez-moi (pou…|不用　 [búyòng] inutile…|对不起 [duìbuqǐ] je suis désolé|不　　 [bù] ne pas (être)|大家好 [dàjiā hǎo] bonjour tout l…|好　　 [hǎo] (être) bien…|你好　 [nǐhǎo] bonjour
不用|búyòng|0	<center>inutile, ne pas utiliser</center>		<center>不用|búyòng</center>	e32aa011e21578241fe16a8baf22852a.m4a			0		不用	<font size=12>不用</font> (búyòng)||Mots associés :|对不起 [duìbuqǐ] excusez-moi (pou…|不好　 [bùhǎo] (être) mauvais…|对不起 [duìbuqǐ] je suis désolé|不　　 [bù] ne pas (être)|用　　 [yòng] utiliser
两|liǎng|0	<font size=5>▸ [字] deux (numéral)</font>|<font size=3><i>« &#77;&#97; &#109;&#97;&#109;&#97;&#110; &#97; &#100;&#101;&#117;&#120; &#103;&#114;&#97;&#110;&#100;&#101;&#115; &#115;&#339;&#117;&#114;&#115; &#101;&#116; &#113;&#117;&#97;&#116;&#114;&#101; &#112;&#101;&#116;&#105;&#116;&#115; &#102;&#114;&#232;&#114;&#101;&#115;. »</i></font><color gray>|<font size=5>▸ [字] &#100;&#101;&#117;&#120; (&#111;&#114;&#100;&#105;&#110;&#97;&#108;) (&#99;&#108;&#233; 7)</font>|<font size=3><i>« 2015 (&#97;&#110;&#110;&#233;&#101;) »</i></font></color>		<center>两|liǎng</center>	cc7dcd7fac9fe8053229b1991a80ce5e.m4a	|<font size=9>&#25105;&#30340;&#22920;&#22920;&#26377;<color yellow>&#20004;</color>&#20010;&#22992;&#22992;&#21644;&#22235;&#20010;&#24351;&#24351;。</font>	68fdd1c09763c027ae8ca473553262b8.m4a	1	||<font size=4>▸ <font size=6>&#20004;</font> [liǎng] &#100;&#101;&#117;&#120; (&#110;&#117;&#109;&#233;&#114;&#97;&#108;)|<color gray>▸ <font size=6>&#20108;</font> [èr] &#100;&#101;&#117;&#120; (&#111;&#114;&#100;&#105;&#110;&#97;&#108;) (&#99;&#108;&#233; 7)</color></font>	两	<font size=12>两</font> (liǎng)|Mots associés :|两百 [liǎngbǎi] deux cents
两百|liǎngbǎi|0	<center>deux cents</center>		<center>两百|liǎngbǎi</center>	4884937aa591a5159720150c53f28d91.m4a			0		两百	<font size=12>两百</font> (liǎngbǎi)||Mots associés :|两　 [liǎng] deux (numéral)|一百 [yìbǎi] cent|百　 [bǎi] cent
个|gè|0	<center><font size=5>{spécificatif général}</font></center>|<font size=4><i>« &#73;&#108;&#115; &#115;&#111;&#110;&#116; &#99;&#104;&#101;&#122; &#117;&#110; &#97;&#109;&#105; &#102;&#114;&#97;&#110;&#231;&#97;&#105;&#115; (&#108;&#105;&#116;&#116;. &#100;&#97;&#110;&#115; &#108;&#97; &#109;&#97;&#105;&#115;&#111;&#110; &#100;'&#117;&#110; &#97;&#109;&#105; &#102;&#114;&#97;&#110;&#231;&#97;&#105;&#115;). »</i></font>		<center>个|gè</center>	387a209deefe48cb3afb68b8414211e3.m4a	|<font size=9>&#20182;&#20204;&#22312;&#19968;<color yellow>&#20010;</color>&#27861;&#22269;&#26379;&#21451;&#30340;&#23478;&#37324;。</font>	e70ac0dec2366dc70408ec74e2da43ba.m4a	1		个	<font size=12>个</font> (gè)|Mots associés :|十个月 [shígèyuè] dix mois|几个　 [jǐgè] combien (petit nomb…
中|zhōng|0	<center><font size=5>milieu, centre, moyen</font></center>|<font size=4><i>« &#73;&#108; &#121; &#97; &#117;&#110; &#115;&#111;&#108;&#101;&#105;&#108; &#101;&#116; &#117;&#110;&#101; &#108;&#117;&#110;&#101; &#97;&#117; &#109;&#105;&#108;&#105;&#101;&#117; &#100;&#117; &#99;&#105;&#101;&#108;. »</i></font>		<center>中|zhōng</center>	0ac2a0b82d5088bfd5e979098d142ecc.m4a	|<font size=9>&#22825;&#31354;<color yellow>&#20013;</color>&#26377;&#19968;&#20010;&#22826;&#38451;&#21644;&#19968;&#20010;&#26376;&#20142;。</font>	79b02c67afe7ec4d8f24464329274952.m4a	1		中	<font size=12>中</font> (zhōng)|Mots associés :|中国　 [zhōngguó] la Chine|中文　 [zhōngwén] la langue chino…|中国人 [zhōngguórén] un Chinois
中国|zhōngguó|0	<center>la Chine</center>		<center>中国|zhōngguó</center>	07df4f2f2c8805c532e5fa7c0b57d95d.m4a			0		中国	<font size=12>中国</font> (zhōngguó)||Mots associés :|中文　 [zhōngwén] la langue chino…|中国人 [zhōngguórén] un Chinois|中　　 [zhōng] milieu…|法国　 [fǎguó] France|德国　 [déguó] Allemagne|国家　 [guójiā] pays…|德国人 [déguórén] allemand|国　　 [guó] pays|法国人 [fǎguórén] français
中国人|zhōngguórén|0	<center>un Chinois</center>		<center>中国人|zhōngguórén</center>	abdea8783d5b26483a0c8437a3fea9be.m4a			0		中国人	<font size=12>中国人</font> (zhōngguórén)||Mots associés :|中国　 [zhōngguó] la Chine|中文　 [zhōngwén] la langue chino…|中　　 [zhōng] milieu…|法国　 [fǎguó] France|德国　 [déguó] Allemagne|国家　 [guójiā] pays…|德国人 [déguórén] allemand|国　　 [guó] pays|法国人 [fǎguórén] français|家人　 [jiārén] membres de la fam…|人　　 [rén] une personne
中文|zhōngwén|0	<center><font size=5>la langue chinoise</font></center>|<font size=4><i>« &#78;&#111;&#117;&#115; &#97;&#112;&#112;&#114;&#101;&#110;&#111;&#110;&#115; &#108;&#101; &#99;&#104;&#105;&#110;&#111;&#105;&#115; &#224; &#108;’&#117;&#110;&#105;&#118;&#101;&#114;&#115;&#105;&#116;&#233;. »</i></font>		<center>中文|zhōngwén</center>	e61ad554c972e7978b7df24b34231fc4.m4a	|<font size=9>&#25105;&#20204;&#22312;&#22823;&#23398;&#23398;<color yellow>&#20013;&#25991;</color>。</font>	ccdc071a0747570f5bfaf9d7ae11295f.m4a	1		中文	<font size=12>中文</font> (zhōngwén)||Mots associés :|中国　 [zhōngguó] la Chine|中国人 [zhōngguórén] un Chinois|中　　 [zhōng] milieu…|文　　 [wén] culture,langue|法文　 [fǎwén] la langue français…|德文　 [déwén] la langue allemand…
九|jiǔ|0	<center><font size=5></font></center>|<font size=4><i>« 19 &#111;&#99;&#116;&#111;&#98;&#114;&#101; 2015 »</i></font>	pic-hand9.jpg	<center>九|jiǔ</center>	5229c4adb511f5d9283621bbd19233ee.m4a	|<font size=9>&#20108;&#38646;&#19968;&#20116;&#24180;&#21313;&#26376;&#21313;<color yellow>&#20061;</color>&#26085;</font>	f3965389c1f5148ab6834da37278db0f.m4a	1		九	<font size=12>九</font> (jiǔ)|
