Text 1	Text 2	Picture 2	Text 3	Sound 3	Text 4	Sound 4	Category 1	Text 6	Text 5	Extra Info
一|yī|0	<center>un, (clé 1)</center>	pic-hand1.jpg	<center>一|yī</center>	6c36e38fb01552b98be84e8dc491555d.m4a			0		一	<font size=12>一</font> (yī)|
七|qī|0	<center></center>	pic-hand7.jpg	<center>七|qī</center>	b39037925ecff0181d5360e1583f745b.m4a			0		七	<font size=12>七</font> (qī)|
三|sān|0	<center></center>	pic-hand3.jpg	<center>三|sān</center>	03c1e916c7d1f386f25b7fb74ceeee23.m4a			0		三	<font size=12>三</font> (sān)|
不|bù|0	<center><font size=5>(négation)</font></center>|<font size=4><i>« &#77;&#97; &#109;&#97;&#105;&#115;&#111;&#110; &#110;'&#101;&#115;&#116; &#112;&#97;&#115; &#103;&#114;&#97;&#110;&#100;&#101;. »</i></font>		<center>不|bù</center>	b2f7d59de8478eb3554beccc8f2d3f81.m4a	|<font size=9>&#25105;&#23478;<color yellow>&#19981;</color>&#22823;。</font>	9481b021bbf31b148949e98f91200eee.m4a	1		不	<font size=12>不</font> (bù)|Mots associés :|不好　 [bùhǎo] (être) mauvais…|对不起 [duìbuqǐ] excusez-moi (pou…|对不起 [duìbuqǐ] je suis désolé
不好|bùhǎo|0	<center>(être) mauvais, pas d'accord</center>		<center>不好|bùhǎo</center>	bd15fa0adddbd3ef71e0cfbbaca432ee.m4a			0		不好	<font size=12>不好</font> (bùhǎo)||Mots associés :|不　　 [bù] (négation)|对不起 [duìbuqǐ] excusez-moi (pou…|对不起 [duìbuqǐ] je suis désolé|好　　 [hǎo] (être) bien…|你好　 [nǐhǎo] bonjour|大家好 [dàjiā hǎo] bonjour tout l…
九|jiǔ|0	<center></center>	pic-hand9.jpg	<center>九|jiǔ</center>	5229c4adb511f5d9283621bbd19233ee.m4a			0		九	<font size=12>九</font> (jiǔ)|
二|èr|0	<center>deux ordinal (clé 7)</center>	pic-hand2.jpg	<center>二|èr</center>	78cf3bf5a3b50626da14bd52e07b8c5d.m4a			0		二	<font size=12>二</font> (èr)|
五|wǔ|0	<center></center>	pic-hand5.jpg	<center>五|wǔ</center>	9ac619487a2e0f2b7739ef9e632a3e5a.m4a			0		五	<font size=12>五</font> (wǔ)|
人|rén|0	<center>une personne</center>		<center>人|rén</center>	9ed510416a5d2db2c34048455ac162f8.m4a			0		人	<font size=12>人</font> (rén)|Mots associés :|家人 [jiārén] membres de la fami…
你|nǐ|0	<center><font size=5>tu, toi</font></center>|<font size=4><i>« &#77;&#101;&#114;&#99;&#105; [&#224; &#116;&#111;&#105;]. »</i></font>		<center>你|nǐ</center>	bb8ed0ba847988a18752262f61e13223.m4a	|<font size=9>&#35874;&#35874;<color yellow>&#20320;</color>。</font>	9c5cbf5a9a1dcd3268d3c42322ee5691.m4a	1		你	<font size=12>你</font> (nǐ)|Mots associés :|你好 [nǐhǎo] bonjour
